"variable","value","deconvolution_method"
"deconvolveR",0.650121138450622,"deconvolveR"
"deconvolveR",0.650513856506327,"deconvolveR"
"deconvolveR",0.650602497541482,"deconvolveR"
"deconvolveR",0.651067039325065,"deconvolveR"
"deconvolveR",0.651186962753475,"deconvolveR"
"deconvolveR",0.651357550280741,"deconvolveR"
"deconvolveR",0.651561777983288,"deconvolveR"
"deconvolveR",0.651590113954846,"deconvolveR"
"deconvolveR",0.651670061213398,"deconvolveR"
"deconvolveR",0.652139464059487,"deconvolveR"
"deconvolveR",0.652248334201522,"deconvolveR"
"deconvolveR",0.652266973646282,"deconvolveR"
"deconvolveR",0.652872214261501,"deconvolveR"
"deconvolveR",0.653016919708625,"deconvolveR"
"deconvolveR",0.653080575198199,"deconvolveR"
"deconvolveR",0.653101453543926,"deconvolveR"
"deconvolveR",0.653122952395814,"deconvolveR"
"deconvolveR",0.653128449543448,"deconvolveR"
"deconvolveR",0.653305611345204,"deconvolveR"
"deconvolveR",0.653901578486565,"deconvolveR"
"deconvolveR",0.654096601169374,"deconvolveR"
"deconvolveR",0.654487702716946,"deconvolveR"
"deconvolveR",0.655500402795519,"deconvolveR"
"deconvolveR",0.655763955592201,"deconvolveR"
"deconvolveR",0.656266806073093,"deconvolveR"
"deconvolveR",0.656281847132828,"deconvolveR"
"deconvolveR",0.656745230275971,"deconvolveR"
"deconvolveR",0.656879835219468,"deconvolveR"
"deconvolveR",0.657235863587907,"deconvolveR"
"deconvolveR",0.65734168091268,"deconvolveR"
"deconvolveR",0.657405699648937,"deconvolveR"
"deconvolveR",0.657561104416587,"deconvolveR"
"deconvolveR",0.657933159931819,"deconvolveR"
"deconvolveR",0.658141449443594,"deconvolveR"
"deconvolveR",0.658722018937161,"deconvolveR"
"deconvolveR",0.658898137117938,"deconvolveR"
"deconvolveR",0.659519922771757,"deconvolveR"
"deconvolveR",0.659642841199502,"deconvolveR"
"deconvolveR",0.659807720529638,"deconvolveR"
"deconvolveR",0.660421683365234,"deconvolveR"
"deconvolveR",0.661959281915684,"deconvolveR"
"deconvolveR",0.662034971945183,"deconvolveR"
"deconvolveR",0.662785074590092,"deconvolveR"
"deconvolveR",0.662803343569181,"deconvolveR"
"deconvolveR",0.662857541989071,"deconvolveR"
"deconvolveR",0.663718117545286,"deconvolveR"
"deconvolveR",0.663846240031784,"deconvolveR"
"deconvolveR",0.66471687616509,"deconvolveR"
"deconvolveR",0.664823210015931,"deconvolveR"
"deconvolveR",0.665532162782404,"deconvolveR"
"deconvolveR",0.665593735856441,"deconvolveR"
"deconvolveR",0.665599246117093,"deconvolveR"
"deconvolveR",0.665961370800819,"deconvolveR"
"deconvolveR",0.667043059392146,"deconvolveR"
"deconvolveR",0.667164598126909,"deconvolveR"
"deconvolveR",0.667718637838278,"deconvolveR"
"deconvolveR",0.667762152109171,"deconvolveR"
"deconvolveR",0.667955110766551,"deconvolveR"
"deconvolveR",0.668284453148455,"deconvolveR"
"deconvolveR",0.668465666049312,"deconvolveR"
"deconvolveR",0.669564209335707,"deconvolveR"
"deconvolveR",0.670280786683601,"deconvolveR"
"deconvolveR",0.670455643060462,"deconvolveR"
"deconvolveR",0.671102968683581,"deconvolveR"
"deconvolveR",0.671392075605042,"deconvolveR"
"deconvolveR",0.671979685262271,"deconvolveR"
"deconvolveR",0.672574906719085,"deconvolveR"
"deconvolveR",0.672820996414422,"deconvolveR"
"deconvolveR",0.673343155742121,"deconvolveR"
"deconvolveR",0.674390961498042,"deconvolveR"
"deconvolveR",0.675240678077017,"deconvolveR"
"deconvolveR",0.675689579742034,"deconvolveR"
"deconvolveR",0.67644591155288,"deconvolveR"
"deconvolveR",0.677342896228424,"deconvolveR"
"deconvolveR",0.67769602294243,"deconvolveR"
"deconvolveR",0.678682010094005,"deconvolveR"
"deconvolveR",0.67910558440579,"deconvolveR"
"deconvolveR",0.679130533299535,"deconvolveR"
"deconvolveR",0.679553610119048,"deconvolveR"
"deconvolveR",0.679808501660049,"deconvolveR"
"deconvolveR",0.680113197367109,"deconvolveR"
"deconvolveR",0.680218830630898,"deconvolveR"
"deconvolveR",0.682939037647424,"deconvolveR"
"deconvolveR",0.684371149345322,"deconvolveR"
"deconvolveR",0.684547892396602,"deconvolveR"
"deconvolveR",0.685182255745042,"deconvolveR"
"deconvolveR",0.685758854286338,"deconvolveR"
"deconvolveR",0.686502519731135,"deconvolveR"
"deconvolveR",0.686621425657013,"deconvolveR"
"deconvolveR",0.686914787914559,"deconvolveR"
"deconvolveR",0.68691492939632,"deconvolveR"
"deconvolveR",0.687766646270302,"deconvolveR"
"deconvolveR",0.688428311699659,"deconvolveR"
"deconvolveR",0.688465005412239,"deconvolveR"
"deconvolveR",0.688729024262968,"deconvolveR"
"deconvolveR",0.689935963544229,"deconvolveR"
"deconvolveR",0.690115564518434,"deconvolveR"
"deconvolveR",0.690370689891562,"deconvolveR"
"deconvolveR",0.690391930701623,"deconvolveR"
"deconvolveR",0.691422799154098,"deconvolveR"
"deconvolveR",0.691612634009161,"deconvolveR"
"deconvolveR",0.69195490856247,"deconvolveR"
"deconvolveR",0.692515872382495,"deconvolveR"
"deconvolveR",0.693018037537157,"deconvolveR"
"deconvolveR",0.693043894306566,"deconvolveR"
"deconvolveR",0.694027437348898,"deconvolveR"
"deconvolveR",0.694371501437943,"deconvolveR"
"deconvolveR",0.694791237355005,"deconvolveR"
"deconvolveR",0.695077159571426,"deconvolveR"
"deconvolveR",0.695317877465868,"deconvolveR"
"deconvolveR",0.69622684094162,"deconvolveR"
"deconvolveR",0.696607164016354,"deconvolveR"
"deconvolveR",0.696764080831381,"deconvolveR"
"deconvolveR",0.696811261049515,"deconvolveR"
"deconvolveR",0.69833426265574,"deconvolveR"
"deconvolveR",0.698561234196125,"deconvolveR"
"deconvolveR",0.699187441902703,"deconvolveR"
"deconvolveR",0.700543040465557,"deconvolveR"
"deconvolveR",0.700875026067082,"deconvolveR"
"deconvolveR",0.7008957612525,"deconvolveR"
"deconvolveR",0.701529774473429,"deconvolveR"
"deconvolveR",0.701605974764273,"deconvolveR"
"deconvolveR",0.702873459647671,"deconvolveR"
"deconvolveR",0.702897572061133,"deconvolveR"
"deconvolveR",0.703254514335398,"deconvolveR"
"deconvolveR",0.704472455678726,"deconvolveR"
"deconvolveR",0.705173734767206,"deconvolveR"
"deconvolveR",0.705266721747702,"deconvolveR"
"deconvolveR",0.706120158132987,"deconvolveR"
"deconvolveR",0.706509057556701,"deconvolveR"
"deconvolveR",0.706608613795377,"deconvolveR"
"deconvolveR",0.706723596068204,"deconvolveR"
"deconvolveR",0.706738843633343,"deconvolveR"
"deconvolveR",0.707081707190736,"deconvolveR"
"deconvolveR",0.707281451323391,"deconvolveR"
"deconvolveR",0.70762478110983,"deconvolveR"
"deconvolveR",0.708162993983779,"deconvolveR"
"deconvolveR",0.709433574736059,"deconvolveR"
"deconvolveR",0.709540034719208,"deconvolveR"
"deconvolveR",0.71039328344774,"deconvolveR"
"deconvolveR",0.710562452263272,"deconvolveR"
"deconvolveR",0.711302846286687,"deconvolveR"
"deconvolveR",0.711523729444305,"deconvolveR"
"deconvolveR",0.711975785737182,"deconvolveR"
"deconvolveR",0.712024796773345,"deconvolveR"
"deconvolveR",0.712319449624704,"deconvolveR"
"deconvolveR",0.713685689055049,"deconvolveR"
"deconvolveR",0.713883873169142,"deconvolveR"
"deconvolveR",0.71416738240801,"deconvolveR"
"deconvolveR",0.714272169763475,"deconvolveR"
"deconvolveR",0.715516826963568,"deconvolveR"
"deconvolveR",0.71612247294787,"deconvolveR"
"deconvolveR",0.716316154546278,"deconvolveR"
"deconvolveR",0.717158856491686,"deconvolveR"
"deconvolveR",0.717261719522352,"deconvolveR"
"deconvolveR",0.718039929306751,"deconvolveR"
"deconvolveR",0.71957162776384,"deconvolveR"
"deconvolveR",0.71970859887571,"deconvolveR"
"deconvolveR",0.719815438277295,"deconvolveR"
"deconvolveR",0.720303592075873,"deconvolveR"
"deconvolveR",0.720691440280528,"deconvolveR"
"deconvolveR",0.720914789128023,"deconvolveR"
"deconvolveR",0.721229261419147,"deconvolveR"
"deconvolveR",0.721258076294706,"deconvolveR"
"deconvolveR",0.721282379887528,"deconvolveR"
"deconvolveR",0.721520195983655,"deconvolveR"
"deconvolveR",0.721675741412467,"deconvolveR"
"deconvolveR",0.72183578887895,"deconvolveR"
"deconvolveR",0.722430497154208,"deconvolveR"
"deconvolveR",0.722677081638027,"deconvolveR"
"deconvolveR",0.723268213270924,"deconvolveR"
"deconvolveR",0.723352380614099,"deconvolveR"
"deconvolveR",0.723818867952885,"deconvolveR"
"deconvolveR",0.723911069028999,"deconvolveR"
"deconvolveR",0.724111792804757,"deconvolveR"
"deconvolveR",0.724812646199322,"deconvolveR"
"deconvolveR",0.725200869891095,"deconvolveR"
"deconvolveR",0.726564710023012,"deconvolveR"
"deconvolveR",0.726732556018622,"deconvolveR"
"deconvolveR",0.727914002386829,"deconvolveR"
"deconvolveR",0.727917678776007,"deconvolveR"
"deconvolveR",0.727970263269026,"deconvolveR"
"deconvolveR",0.729167692975031,"deconvolveR"
"deconvolveR",0.729311724294344,"deconvolveR"
"deconvolveR",0.729479178217122,"deconvolveR"
"deconvolveR",0.730175784493776,"deconvolveR"
"deconvolveR",0.730297116627438,"deconvolveR"
"deconvolveR",0.730785193055116,"deconvolveR"
"deconvolveR",0.731190676717263,"deconvolveR"
"deconvolveR",0.731286478419972,"deconvolveR"
"deconvolveR",0.731462654519804,"deconvolveR"
"deconvolveR",0.732298001140666,"deconvolveR"
"deconvolveR",0.732350036528253,"deconvolveR"
"deconvolveR",0.732438270886418,"deconvolveR"
"deconvolveR",0.733016264181465,"deconvolveR"
"deconvolveR",0.734675302835144,"deconvolveR"
"deconvolveR",0.735356499530703,"deconvolveR"
"deconvolveR",0.735363699702434,"deconvolveR"
"deconvolveR",0.735831566487735,"deconvolveR"
"deconvolveR",0.736081892913347,"deconvolveR"
"deconvolveR",0.736649276008951,"deconvolveR"
"deconvolveR",0.737691497944632,"deconvolveR"
"deconvolveR",0.737885699603604,"deconvolveR"
"deconvolveR",0.738887236571938,"deconvolveR"
"deconvolveR",0.739893409722346,"deconvolveR"
"deconvolveR",0.739998164316301,"deconvolveR"
"deconvolveR",0.740660991127505,"deconvolveR"
"deconvolveR",0.741093284070739,"deconvolveR"
"deconvolveR",0.741370733189384,"deconvolveR"
"deconvolveR",0.742242970381356,"deconvolveR"
"deconvolveR",0.743419640556069,"deconvolveR"
"deconvolveR",0.743445470960702,"deconvolveR"
"deconvolveR",0.74374799034252,"deconvolveR"
"deconvolveR",0.744304445879857,"deconvolveR"
"deconvolveR",0.744314679406042,"deconvolveR"
"deconvolveR",0.744876338087219,"deconvolveR"
"deconvolveR",0.745842131151091,"deconvolveR"
"deconvolveR",0.745859631841912,"deconvolveR"
"deconvolveR",0.747108542247981,"deconvolveR"
"deconvolveR",0.747785691054401,"deconvolveR"
"deconvolveR",0.747810065353002,"deconvolveR"
"deconvolveR",0.74833178013255,"deconvolveR"
"deconvolveR",0.748773396812564,"deconvolveR"
"deconvolveR",0.748900033415871,"deconvolveR"
"deconvolveR",0.750628435992651,"deconvolveR"
"deconvolveR",0.751332287025768,"deconvolveR"
"deconvolveR",0.751544235106773,"deconvolveR"
"deconvolveR",0.75194804999333,"deconvolveR"
"deconvolveR",0.753518219240955,"deconvolveR"
"deconvolveR",0.75384380928725,"deconvolveR"
"deconvolveR",0.753989084847049,"deconvolveR"
"deconvolveR",0.754121222542477,"deconvolveR"
"deconvolveR",0.75455442477455,"deconvolveR"
"deconvolveR",0.755201431996779,"deconvolveR"
"deconvolveR",0.755730065913671,"deconvolveR"
"deconvolveR",0.755913361945483,"deconvolveR"
"deconvolveR",0.756084450387889,"deconvolveR"
"deconvolveR",0.756396955067311,"deconvolveR"
"deconvolveR",0.757736424671213,"deconvolveR"
"deconvolveR",0.757749917828139,"deconvolveR"
"deconvolveR",0.758282612662756,"deconvolveR"
"deconvolveR",0.75858828721901,"deconvolveR"
"deconvolveR",0.759255033482932,"deconvolveR"
"deconvolveR",0.759260890585308,"deconvolveR"
"deconvolveR",0.759733234966431,"deconvolveR"
"deconvolveR",0.760527719951998,"deconvolveR"
"deconvolveR",0.760849551783088,"deconvolveR"
"deconvolveR",0.760943647175494,"deconvolveR"
"deconvolveR",0.762303530068117,"deconvolveR"
"deconvolveR",0.7623547771221,"deconvolveR"
"deconvolveR",0.763242417772183,"deconvolveR"
"deconvolveR",0.76331622522068,"deconvolveR"
"deconvolveR",0.764637133232291,"deconvolveR"
"deconvolveR",0.764864550078231,"deconvolveR"
"deconvolveR",0.766341584983689,"deconvolveR"
"deconvolveR",0.766407938246259,"deconvolveR"
"deconvolveR",0.766973528862305,"deconvolveR"
"deconvolveR",0.767125167590555,"deconvolveR"
"deconvolveR",0.767276555998404,"deconvolveR"
"deconvolveR",0.767381901908623,"deconvolveR"
"deconvolveR",0.767809024109873,"deconvolveR"
"deconvolveR",0.768079435746094,"deconvolveR"
"deconvolveR",0.768203896145278,"deconvolveR"
"deconvolveR",0.768395034489053,"deconvolveR"
"deconvolveR",0.769486284403599,"deconvolveR"
"deconvolveR",0.769630760164742,"deconvolveR"
"deconvolveR",0.769908628260917,"deconvolveR"
"deconvolveR",0.770050200833013,"deconvolveR"
"deconvolveR",0.770132190914433,"deconvolveR"
"deconvolveR",0.770487852270583,"deconvolveR"
"deconvolveR",0.770732288708771,"deconvolveR"
"deconvolveR",0.770917794616266,"deconvolveR"
"deconvolveR",0.771405089619357,"deconvolveR"
"deconvolveR",0.772444714477756,"deconvolveR"
"deconvolveR",0.774471610457788,"deconvolveR"
"deconvolveR",0.774744318896889,"deconvolveR"
"deconvolveR",0.775461385880414,"deconvolveR"
"deconvolveR",0.77617944418076,"deconvolveR"
"deconvolveR",0.776365413542557,"deconvolveR"
"deconvolveR",0.776449178097801,"deconvolveR"
"deconvolveR",0.776683378714859,"deconvolveR"
"deconvolveR",0.777537081531997,"deconvolveR"
"deconvolveR",0.778497104999882,"deconvolveR"
"deconvolveR",0.778670090148528,"deconvolveR"
"deconvolveR",0.778774837893934,"deconvolveR"
"deconvolveR",0.7790426754833,"deconvolveR"
"deconvolveR",0.779562884264353,"deconvolveR"
"deconvolveR",0.779878792616626,"deconvolveR"
"deconvolveR",0.78147729550639,"deconvolveR"
"deconvolveR",0.7817365297401,"deconvolveR"
"deconvolveR",0.781805964082955,"deconvolveR"
"deconvolveR",0.782354192616291,"deconvolveR"
"deconvolveR",0.782782345775036,"deconvolveR"
"deconvolveR",0.78349561693309,"deconvolveR"
"deconvolveR",0.783798199714882,"deconvolveR"
"deconvolveR",0.783826006941007,"deconvolveR"
"deconvolveR",0.784876999466209,"deconvolveR"
"deconvolveR",0.784888320902807,"deconvolveR"
"deconvolveR",0.785193336812433,"deconvolveR"
"deconvolveR",0.785710307147588,"deconvolveR"
"deconvolveR",0.786026311525409,"deconvolveR"
"deconvolveR",0.786178651492809,"deconvolveR"
"deconvolveR",0.787317650900534,"deconvolveR"
"deconvolveR",0.788679300795081,"deconvolveR"
"deconvolveR",0.788703719029521,"deconvolveR"
"deconvolveR",0.788983915562613,"deconvolveR"
"deconvolveR",0.789318563879706,"deconvolveR"
"deconvolveR",0.790310476262822,"deconvolveR"
"deconvolveR",0.790526734784326,"deconvolveR"
"deconvolveR",0.790777363813754,"deconvolveR"
"deconvolveR",0.791074899067719,"deconvolveR"
"deconvolveR",0.792037692023506,"deconvolveR"
"deconvolveR",0.793926096483535,"deconvolveR"
"deconvolveR",0.794419533797595,"deconvolveR"
"deconvolveR",0.794473952209659,"deconvolveR"
"deconvolveR",0.795063035181384,"deconvolveR"
"deconvolveR",0.795674374925007,"deconvolveR"
"deconvolveR",0.79578671612638,"deconvolveR"
"deconvolveR",0.795903188547208,"deconvolveR"
"deconvolveR",0.795957725295503,"deconvolveR"
"deconvolveR",0.796090997908746,"deconvolveR"
"deconvolveR",0.797404167002318,"deconvolveR"
"deconvolveR",0.79928013352002,"deconvolveR"
"deconvolveR",0.800184977422011,"deconvolveR"
"deconvolveR",0.800407494503778,"deconvolveR"
"deconvolveR",0.801216733405442,"deconvolveR"
"deconvolveR",0.801620341571803,"deconvolveR"
"deconvolveR",0.801698968213597,"deconvolveR"
"deconvolveR",0.801841797437711,"deconvolveR"
"deconvolveR",0.801844406396687,"deconvolveR"
"deconvolveR",0.802522189019617,"deconvolveR"
"deconvolveR",0.802716538869228,"deconvolveR"
"deconvolveR",0.802879921650188,"deconvolveR"
"deconvolveR",0.80375130817668,"deconvolveR"
"deconvolveR",0.804797929786273,"deconvolveR"
"deconvolveR",0.804807874066432,"deconvolveR"
"deconvolveR",0.804899002625758,"deconvolveR"
"deconvolveR",0.807050471563058,"deconvolveR"
"deconvolveR",0.807459154108893,"deconvolveR"
"deconvolveR",0.807494215902844,"deconvolveR"
"deconvolveR",0.808911984273899,"deconvolveR"
"deconvolveR",0.809456288420787,"deconvolveR"
"deconvolveR",0.8095057552636,"deconvolveR"
"deconvolveR",0.809522657673073,"deconvolveR"
"deconvolveR",0.809853337774301,"deconvolveR"
"deconvolveR",0.809876898040503,"deconvolveR"
"deconvolveR",0.810470032381451,"deconvolveR"
"deconvolveR",0.81051751584362,"deconvolveR"
"deconvolveR",0.810537870846003,"deconvolveR"
"deconvolveR",0.811321151401775,"deconvolveR"
"deconvolveR",0.811449429087341,"deconvolveR"
"deconvolveR",0.811859122072854,"deconvolveR"
"deconvolveR",0.811874426126883,"deconvolveR"
"deconvolveR",0.81203903539698,"deconvolveR"
"deconvolveR",0.812211012730083,"deconvolveR"
"deconvolveR",0.812376200461642,"deconvolveR"
"deconvolveR",0.812787386013434,"deconvolveR"
"deconvolveR",0.812946848958551,"deconvolveR"
"deconvolveR",0.812989585307806,"deconvolveR"
"deconvolveR",0.813085587203781,"deconvolveR"
"deconvolveR",0.813639606379145,"deconvolveR"
"deconvolveR",0.814637014233969,"deconvolveR"
"deconvolveR",0.815516502199774,"deconvolveR"
"deconvolveR",0.816015378421961,"deconvolveR"
"deconvolveR",0.816726445203845,"deconvolveR"
"deconvolveR",0.816847283151646,"deconvolveR"
"deconvolveR",0.817345237059045,"deconvolveR"
"deconvolveR",0.818092252142873,"deconvolveR"
"deconvolveR",0.81812067653897,"deconvolveR"
"deconvolveR",0.818893802393068,"deconvolveR"
"deconvolveR",0.819670220755466,"deconvolveR"
"deconvolveR",0.820635339293908,"deconvolveR"
"deconvolveR",0.822184992917133,"deconvolveR"
"deconvolveR",0.822301084832786,"deconvolveR"
"deconvolveR",0.822657796487207,"deconvolveR"
"deconvolveR",0.822721423045885,"deconvolveR"
"deconvolveR",0.823056001971144,"deconvolveR"
"deconvolveR",0.82316704569731,"deconvolveR"
"deconvolveR",0.824830480323882,"deconvolveR"
"deconvolveR",0.825383372654497,"deconvolveR"
"deconvolveR",0.825417886007311,"deconvolveR"
"deconvolveR",0.825565501753956,"deconvolveR"
"deconvolveR",0.825997829604856,"deconvolveR"
"deconvolveR",0.8260363316005,"deconvolveR"
"deconvolveR",0.826058652187774,"deconvolveR"
"deconvolveR",0.826295836215097,"deconvolveR"
"deconvolveR",0.826690696918048,"deconvolveR"
"deconvolveR",0.827586239440712,"deconvolveR"
"deconvolveR",0.827952431841827,"deconvolveR"
"deconvolveR",0.829883392251268,"deconvolveR"
"deconvolveR",0.831609651469967,"deconvolveR"
"deconvolveR",0.831891619599244,"deconvolveR"
"deconvolveR",0.831901537119617,"deconvolveR"
"deconvolveR",0.83202043467827,"deconvolveR"
"deconvolveR",0.832543606209283,"deconvolveR"
"deconvolveR",0.832894973317073,"deconvolveR"
"deconvolveR",0.833227246238548,"deconvolveR"
"deconvolveR",0.833607440180704,"deconvolveR"
"deconvolveR",0.833918879349567,"deconvolveR"
"deconvolveR",0.83431377598307,"deconvolveR"
"deconvolveR",0.836033569758131,"deconvolveR"
"deconvolveR",0.836779049988926,"deconvolveR"
"deconvolveR",0.83680646424455,"deconvolveR"
"deconvolveR",0.837511702605569,"deconvolveR"
"deconvolveR",0.837672361596583,"deconvolveR"
"deconvolveR",0.838250830511253,"deconvolveR"
"deconvolveR",0.838368858982105,"deconvolveR"
"deconvolveR",0.83866019941976,"deconvolveR"
"deconvolveR",0.838717947973298,"deconvolveR"
"deconvolveR",0.838773956226828,"deconvolveR"
"deconvolveR",0.838817386178172,"deconvolveR"
"deconvolveR",0.838875813584579,"deconvolveR"
"deconvolveR",0.839360521565466,"deconvolveR"
"deconvolveR",0.842544923385534,"deconvolveR"
"deconvolveR",0.842572981686341,"deconvolveR"
"deconvolveR",0.843445801120388,"deconvolveR"
"deconvolveR",0.843731634099414,"deconvolveR"
"deconvolveR",0.844014708746684,"deconvolveR"
"deconvolveR",0.844218514924673,"deconvolveR"
"deconvolveR",0.844556199922619,"deconvolveR"
"deconvolveR",0.845372594383888,"deconvolveR"
"deconvolveR",0.846341474904691,"deconvolveR"
"deconvolveR",0.846425121915297,"deconvolveR"
"deconvolveR",0.846470866429744,"deconvolveR"
"deconvolveR",0.847699052211836,"deconvolveR"
"deconvolveR",0.848942428042863,"deconvolveR"
"deconvolveR",0.849282472671211,"deconvolveR"
"deconvolveR",0.849635220787012,"deconvolveR"
"deconvolveR",0.849746309018722,"deconvolveR"
"deconvolveR",0.849755913973548,"deconvolveR"
"deconvolveR",0.849975289308548,"deconvolveR"
"deconvolveR",0.850394903247614,"deconvolveR"
"deconvolveR",0.850631041048653,"deconvolveR"
"deconvolveR",0.850883269989657,"deconvolveR"
"deconvolveR",0.851192396247862,"deconvolveR"
"deconvolveR",0.851438850285093,"deconvolveR"
"deconvolveR",0.851837640762209,"deconvolveR"
"deconvolveR",0.852325873642735,"deconvolveR"
"deconvolveR",0.852371700910294,"deconvolveR"
"deconvolveR",0.853202809556489,"deconvolveR"
"deconvolveR",0.853354048161507,"deconvolveR"
"deconvolveR",0.854632435076426,"deconvolveR"
"deconvolveR",0.855048615302884,"deconvolveR"
"deconvolveR",0.855845790301404,"deconvolveR"
"deconvolveR",0.855998814857518,"deconvolveR"
"deconvolveR",0.860341462116742,"deconvolveR"
"deconvolveR",0.860547640685273,"deconvolveR"
"deconvolveR",0.860608503421653,"deconvolveR"
"deconvolveR",0.860922451173368,"deconvolveR"
"deconvolveR",0.861437459061653,"deconvolveR"
"deconvolveR",0.861940543566578,"deconvolveR"
"deconvolveR",0.862290598001627,"deconvolveR"
"deconvolveR",0.862614266443867,"deconvolveR"
"deconvolveR",0.863367412471252,"deconvolveR"
"deconvolveR",0.863565649577623,"deconvolveR"
"deconvolveR",0.864432278559709,"deconvolveR"
"deconvolveR",0.864616058626246,"deconvolveR"
"deconvolveR",0.864637282542781,"deconvolveR"
"deconvolveR",0.864818317135961,"deconvolveR"
"deconvolveR",0.865191579443608,"deconvolveR"
"deconvolveR",0.865900473644248,"deconvolveR"
"deconvolveR",0.866351346141613,"deconvolveR"
"deconvolveR",0.866732205468983,"deconvolveR"
"deconvolveR",0.866816301638572,"deconvolveR"
"deconvolveR",0.866823371109519,"deconvolveR"
"deconvolveR",0.86799618075808,"deconvolveR"
"deconvolveR",0.868557274204739,"deconvolveR"
"deconvolveR",0.869409072078916,"deconvolveR"
"deconvolveR",0.869651047386581,"deconvolveR"
"deconvolveR",0.869734868026701,"deconvolveR"
"deconvolveR",0.869974438648034,"deconvolveR"
"deconvolveR",0.870360808956318,"deconvolveR"
"deconvolveR",0.870581816377846,"deconvolveR"
"deconvolveR",0.870781826386633,"deconvolveR"
"deconvolveR",0.870797040005494,"deconvolveR"
"deconvolveR",0.871382508379137,"deconvolveR"
"deconvolveR",0.871731351634123,"deconvolveR"
"deconvolveR",0.87238880049641,"deconvolveR"
"deconvolveR",0.873105778225028,"deconvolveR"
"deconvolveR",0.87376393744898,"deconvolveR"
"deconvolveR",0.874851366473357,"deconvolveR"
"deconvolveR",0.875802820122961,"deconvolveR"
"deconvolveR",0.876235656095196,"deconvolveR"
"deconvolveR",0.876448207415208,"deconvolveR"
"deconvolveR",0.876960256473916,"deconvolveR"
"deconvolveR",0.876972002957422,"deconvolveR"
"deconvolveR",0.876990459683656,"deconvolveR"
"deconvolveR",0.878119263827552,"deconvolveR"
"deconvolveR",0.878174964548822,"deconvolveR"
"deconvolveR",0.878251697196107,"deconvolveR"
"deconvolveR",0.878519004920802,"deconvolveR"
"deconvolveR",0.878608215020877,"deconvolveR"
"deconvolveR",0.878758016865176,"deconvolveR"
"deconvolveR",0.87960602839339,"deconvolveR"
"deconvolveR",0.879975447181043,"deconvolveR"
"deconvolveR",0.880231763478194,"deconvolveR"
"deconvolveR",0.880448382305493,"deconvolveR"
"deconvolveR",0.881083462338901,"deconvolveR"
"deconvolveR",0.881177898842034,"deconvolveR"
"deconvolveR",0.881238821017646,"deconvolveR"
"deconvolveR",0.881397507645958,"deconvolveR"
"deconvolveR",0.881861227306695,"deconvolveR"
"deconvolveR",0.88201426512503,"deconvolveR"
"deconvolveR",0.882798656320554,"deconvolveR"
"deconvolveR",0.883021154911547,"deconvolveR"
"deconvolveR",0.884213254483077,"deconvolveR"
"deconvolveR",0.884394035464136,"deconvolveR"
"deconvolveR",0.885199268882542,"deconvolveR"
"deconvolveR",0.885724571064221,"deconvolveR"
"deconvolveR",0.886067948236672,"deconvolveR"
"deconvolveR",0.886091823141831,"deconvolveR"
"deconvolveR",0.886111794362416,"deconvolveR"
"deconvolveR",0.887373815818111,"deconvolveR"
"deconvolveR",0.888100097065482,"deconvolveR"
"deconvolveR",0.889034536285788,"deconvolveR"
"deconvolveR",0.889038832884005,"deconvolveR"
"deconvolveR",0.8897565586988,"deconvolveR"
"deconvolveR",0.890504911976661,"deconvolveR"
"deconvolveR",0.892126733270732,"deconvolveR"
"deconvolveR",0.892883750364263,"deconvolveR"
"deconvolveR",0.89299176620905,"deconvolveR"
"deconvolveR",0.893666887111657,"deconvolveR"
"deconvolveR",0.894400022484722,"deconvolveR"
"deconvolveR",0.894583205264844,"deconvolveR"
"deconvolveR",0.895488087578804,"deconvolveR"
"deconvolveR",0.895513222561495,"deconvolveR"
"deconvolveR",0.89704895900513,"deconvolveR"
"deconvolveR",0.897755369313659,"deconvolveR"
"deconvolveR",0.898385546194807,"deconvolveR"
"deconvolveR",0.898444879422632,"deconvolveR"
"deconvolveR",0.899367312259293,"deconvolveR"
"deconvolveR",0.899923805566666,"deconvolveR"
"deconvolveR",0.900534554442095,"deconvolveR"
"deconvolveR",0.90147576203964,"deconvolveR"
"deconvolveR",0.901542005800914,"deconvolveR"
"deconvolveR",0.902336027730413,"deconvolveR"
"deconvolveR",0.902406287623259,"deconvolveR"
"deconvolveR",0.903541715656152,"deconvolveR"
"deconvolveR",0.903853650643646,"deconvolveR"
"deconvolveR",0.904556376012451,"deconvolveR"
"deconvolveR",0.90472481944338,"deconvolveR"
"deconvolveR",0.906367848440742,"deconvolveR"
"deconvolveR",0.907709514235381,"deconvolveR"
"deconvolveR",0.908265396708078,"deconvolveR"
"deconvolveR",0.908802852889567,"deconvolveR"
"deconvolveR",0.908979901729537,"deconvolveR"
"deconvolveR",0.909048899016504,"deconvolveR"
"deconvolveR",0.909852131461476,"deconvolveR"
"deconvolveR",0.910246082892712,"deconvolveR"
"deconvolveR",0.910556817602794,"deconvolveR"
"deconvolveR",0.910676645201691,"deconvolveR"
"deconvolveR",0.910746802805468,"deconvolveR"
"deconvolveR",0.910884578975717,"deconvolveR"
"deconvolveR",0.911387039617382,"deconvolveR"
"deconvolveR",0.911642118352149,"deconvolveR"
"deconvolveR",0.911893884095415,"deconvolveR"
"deconvolveR",0.912059748049395,"deconvolveR"
"deconvolveR",0.912646758556001,"deconvolveR"
"deconvolveR",0.912796793213342,"deconvolveR"
