"variable","value","deconvolution_method"
"deconvolveR",0.58427039407085,"deconvolveR"
"deconvolveR",0.584459438641041,"deconvolveR"
"deconvolveR",0.584629141125074,"deconvolveR"
"deconvolveR",0.584798229692521,"deconvolveR"
"deconvolveR",0.584802261154103,"deconvolveR"
"deconvolveR",0.585007985988191,"deconvolveR"
"deconvolveR",0.585101477743831,"deconvolveR"
"deconvolveR",0.585295919053302,"deconvolveR"
"deconvolveR",0.585388459957667,"deconvolveR"
"deconvolveR",0.58543716904414,"deconvolveR"
"deconvolveR",0.585441583331449,"deconvolveR"
"deconvolveR",0.585468605642762,"deconvolveR"
"deconvolveR",0.585507709688337,"deconvolveR"
"deconvolveR",0.58635584406781,"deconvolveR"
"deconvolveR",0.58658535425767,"deconvolveR"
"deconvolveR",0.586591720804294,"deconvolveR"
"deconvolveR",0.586605901221241,"deconvolveR"
"deconvolveR",0.586963549756651,"deconvolveR"
"deconvolveR",0.587386330291832,"deconvolveR"
"deconvolveR",0.587416674232869,"deconvolveR"
"deconvolveR",0.587696312892035,"deconvolveR"
"deconvolveR",0.587831454590487,"deconvolveR"
"deconvolveR",0.588043674551516,"deconvolveR"
"deconvolveR",0.588119716619917,"deconvolveR"
"deconvolveR",0.588988583606567,"deconvolveR"
"deconvolveR",0.589109221526271,"deconvolveR"
"deconvolveR",0.589512767639848,"deconvolveR"
"deconvolveR",0.589524214016799,"deconvolveR"
"deconvolveR",0.58972354695704,"deconvolveR"
"deconvolveR",0.589749578257718,"deconvolveR"
"deconvolveR",0.589846018883128,"deconvolveR"
"deconvolveR",0.590781805084784,"deconvolveR"
"deconvolveR",0.591371153244665,"deconvolveR"
"deconvolveR",0.591521666048525,"deconvolveR"
"deconvolveR",0.591887155176271,"deconvolveR"
"deconvolveR",0.591988843774762,"deconvolveR"
"deconvolveR",0.592110413860767,"deconvolveR"
"deconvolveR",0.592141172495795,"deconvolveR"
"deconvolveR",0.592626762892352,"deconvolveR"
"deconvolveR",0.592962567713312,"deconvolveR"
"deconvolveR",0.59298306545458,"deconvolveR"
"deconvolveR",0.593205201410243,"deconvolveR"
"deconvolveR",0.593590958120059,"deconvolveR"
"deconvolveR",0.593696796586418,"deconvolveR"
"deconvolveR",0.593924980293878,"deconvolveR"
"deconvolveR",0.594060012277486,"deconvolveR"
"deconvolveR",0.594112518970287,"deconvolveR"
"deconvolveR",0.594565896566448,"deconvolveR"
"deconvolveR",0.594669585883772,"deconvolveR"
"deconvolveR",0.594761677400628,"deconvolveR"
"deconvolveR",0.594824765166812,"deconvolveR"
"deconvolveR",0.594831325897832,"deconvolveR"
"deconvolveR",0.594864352704385,"deconvolveR"
"deconvolveR",0.595076427238654,"deconvolveR"
"deconvolveR",0.595165905777612,"deconvolveR"
"deconvolveR",0.595293992128072,"deconvolveR"
"deconvolveR",0.595376338381705,"deconvolveR"
"deconvolveR",0.595773553955297,"deconvolveR"
"deconvolveR",0.595974152284775,"deconvolveR"
"deconvolveR",0.596170672690691,"deconvolveR"
"deconvolveR",0.59617387355213,"deconvolveR"
"deconvolveR",0.596214372522697,"deconvolveR"
"deconvolveR",0.596271859301494,"deconvolveR"
"deconvolveR",0.596386590926963,"deconvolveR"
"deconvolveR",0.596499741330254,"deconvolveR"
"deconvolveR",0.596639509248273,"deconvolveR"
"deconvolveR",0.596940956405993,"deconvolveR"
"deconvolveR",0.597029777878267,"deconvolveR"
"deconvolveR",0.597435331164436,"deconvolveR"
"deconvolveR",0.598492204955271,"deconvolveR"
"deconvolveR",0.598633930343661,"deconvolveR"
"deconvolveR",0.599009020081065,"deconvolveR"
"deconvolveR",0.599667796631102,"deconvolveR"
"deconvolveR",0.599718048260216,"deconvolveR"
"deconvolveR",0.600145730408022,"deconvolveR"
"deconvolveR",0.600744258387424,"deconvolveR"
"deconvolveR",0.600846073415696,"deconvolveR"
"deconvolveR",0.600880204445531,"deconvolveR"
"deconvolveR",0.601151735733162,"deconvolveR"
"deconvolveR",0.601840598104409,"deconvolveR"
"deconvolveR",0.601904063403687,"deconvolveR"
"deconvolveR",0.602172863131353,"deconvolveR"
"deconvolveR",0.602253843581433,"deconvolveR"
"deconvolveR",0.60226874047562,"deconvolveR"
"deconvolveR",0.602419230778828,"deconvolveR"
"deconvolveR",0.602447188354339,"deconvolveR"
"deconvolveR",0.602533859630299,"deconvolveR"
"deconvolveR",0.602605768589109,"deconvolveR"
"deconvolveR",0.60284915488096,"deconvolveR"
"deconvolveR",0.602981542516699,"deconvolveR"
"deconvolveR",0.603289616956662,"deconvolveR"
"deconvolveR",0.603313810796589,"deconvolveR"
"deconvolveR",0.60333514819111,"deconvolveR"
"deconvolveR",0.603654521241171,"deconvolveR"
"deconvolveR",0.603683107740236,"deconvolveR"
"deconvolveR",0.603962203802676,"deconvolveR"
"deconvolveR",0.604002066160082,"deconvolveR"
"deconvolveR",0.604074815032116,"deconvolveR"
"deconvolveR",0.6041378288418,"deconvolveR"
"deconvolveR",0.604187575205134,"deconvolveR"
"deconvolveR",0.604405605764254,"deconvolveR"
"deconvolveR",0.604437881924973,"deconvolveR"
"deconvolveR",0.604806679957944,"deconvolveR"
"deconvolveR",0.604993633206229,"deconvolveR"
"deconvolveR",0.605358276975413,"deconvolveR"
"deconvolveR",0.605387094987492,"deconvolveR"
"deconvolveR",0.605718635101989,"deconvolveR"
"deconvolveR",0.605875060489753,"deconvolveR"
"deconvolveR",0.606146224885923,"deconvolveR"
"deconvolveR",0.606175200164961,"deconvolveR"
"deconvolveR",0.606431280918316,"deconvolveR"
"deconvolveR",0.606494135862308,"deconvolveR"
"deconvolveR",0.60650572089306,"deconvolveR"
"deconvolveR",0.606527270485634,"deconvolveR"
"deconvolveR",0.606895868880552,"deconvolveR"
"deconvolveR",0.606991713354496,"deconvolveR"
"deconvolveR",0.60705634913353,"deconvolveR"
"deconvolveR",0.607060024641099,"deconvolveR"
"deconvolveR",0.607073642541171,"deconvolveR"
"deconvolveR",0.607106732497581,"deconvolveR"
"deconvolveR",0.607368670441716,"deconvolveR"
"deconvolveR",0.607555866845793,"deconvolveR"
"deconvolveR",0.607602704837245,"deconvolveR"
"deconvolveR",0.608242462632289,"deconvolveR"
"deconvolveR",0.608858508519104,"deconvolveR"
"deconvolveR",0.608860125029029,"deconvolveR"
"deconvolveR",0.608939485931625,"deconvolveR"
"deconvolveR",0.609013950994166,"deconvolveR"
"deconvolveR",0.609269845377279,"deconvolveR"
"deconvolveR",0.609292344710404,"deconvolveR"
"deconvolveR",0.609301195772925,"deconvolveR"
"deconvolveR",0.609303082620827,"deconvolveR"
"deconvolveR",0.60935530989975,"deconvolveR"
"deconvolveR",0.60948552306711,"deconvolveR"
"deconvolveR",0.610433966395406,"deconvolveR"
"deconvolveR",0.610651543195363,"deconvolveR"
"deconvolveR",0.610771523324067,"deconvolveR"
"deconvolveR",0.610969116380331,"deconvolveR"
"deconvolveR",0.611012425155843,"deconvolveR"
"deconvolveR",0.611310393733865,"deconvolveR"
"deconvolveR",0.61156106554135,"deconvolveR"
"deconvolveR",0.61197300932748,"deconvolveR"
"deconvolveR",0.612018804759207,"deconvolveR"
"deconvolveR",0.612389581523154,"deconvolveR"
"deconvolveR",0.612502521674211,"deconvolveR"
"deconvolveR",0.612620298488838,"deconvolveR"
"deconvolveR",0.612667290805751,"deconvolveR"
"deconvolveR",0.612772435812428,"deconvolveR"
"deconvolveR",0.612869710515685,"deconvolveR"
"deconvolveR",0.6128882645273,"deconvolveR"
"deconvolveR",0.612916298527384,"deconvolveR"
"deconvolveR",0.612930712128867,"deconvolveR"
"deconvolveR",0.61323066126427,"deconvolveR"
"deconvolveR",0.613953959873671,"deconvolveR"
"deconvolveR",0.614978492679193,"deconvolveR"
"deconvolveR",0.615605869848393,"deconvolveR"
"deconvolveR",0.615708581197914,"deconvolveR"
"deconvolveR",0.615844232366305,"deconvolveR"
"deconvolveR",0.615889306956619,"deconvolveR"
"deconvolveR",0.615962902808598,"deconvolveR"
"deconvolveR",0.616026141223347,"deconvolveR"
"deconvolveR",0.616236617066087,"deconvolveR"
"deconvolveR",0.616702496600794,"deconvolveR"
"deconvolveR",0.616714011053787,"deconvolveR"
"deconvolveR",0.616937223671148,"deconvolveR"
"deconvolveR",0.617676755902201,"deconvolveR"
"deconvolveR",0.617764040636938,"deconvolveR"
"deconvolveR",0.618069051264139,"deconvolveR"
"deconvolveR",0.618894735280783,"deconvolveR"
"deconvolveR",0.61893899950294,"deconvolveR"
"deconvolveR",0.619049797147116,"deconvolveR"
"deconvolveR",0.619196112956232,"deconvolveR"
"deconvolveR",0.619548138341513,"deconvolveR"
"deconvolveR",0.619643795422906,"deconvolveR"
"deconvolveR",0.620637743975065,"deconvolveR"
"deconvolveR",0.620671905723893,"deconvolveR"
"deconvolveR",0.62076043707932,"deconvolveR"
"deconvolveR",0.620856679559824,"deconvolveR"
"deconvolveR",0.621017130155919,"deconvolveR"
"deconvolveR",0.621061140855267,"deconvolveR"
"deconvolveR",0.621116022211804,"deconvolveR"
"deconvolveR",0.621160513611009,"deconvolveR"
"deconvolveR",0.621392782274748,"deconvolveR"
"deconvolveR",0.621471357655375,"deconvolveR"
"deconvolveR",0.622058289432934,"deconvolveR"
"deconvolveR",0.622099128646167,"deconvolveR"
"deconvolveR",0.623035866226671,"deconvolveR"
"deconvolveR",0.623316267792775,"deconvolveR"
"deconvolveR",0.623339034194325,"deconvolveR"
"deconvolveR",0.623627493142234,"deconvolveR"
"deconvolveR",0.623801504559767,"deconvolveR"
"deconvolveR",0.624180047205465,"deconvolveR"
"deconvolveR",0.624657707291698,"deconvolveR"
"deconvolveR",0.624794865508158,"deconvolveR"
"deconvolveR",0.62489985509076,"deconvolveR"
"deconvolveR",0.625138244722992,"deconvolveR"
"deconvolveR",0.62518229789536,"deconvolveR"
"deconvolveR",0.625218003313328,"deconvolveR"
"deconvolveR",0.625429680973713,"deconvolveR"
"deconvolveR",0.625444217232236,"deconvolveR"
"deconvolveR",0.626200248380459,"deconvolveR"
"deconvolveR",0.626693728260364,"deconvolveR"
"deconvolveR",0.626955214274535,"deconvolveR"
"deconvolveR",0.62703793898595,"deconvolveR"
"deconvolveR",0.627269388946374,"deconvolveR"
"deconvolveR",0.627564939426074,"deconvolveR"
"deconvolveR",0.627731810069514,"deconvolveR"
"deconvolveR",0.627782172530367,"deconvolveR"
"deconvolveR",0.628347091254897,"deconvolveR"
"deconvolveR",0.628463279831353,"deconvolveR"
"deconvolveR",0.628467009859771,"deconvolveR"
"deconvolveR",0.62862737035041,"deconvolveR"
"deconvolveR",0.628874034631007,"deconvolveR"
"deconvolveR",0.628903297698805,"deconvolveR"
"deconvolveR",0.629037284928576,"deconvolveR"
"deconvolveR",0.629240522221001,"deconvolveR"
"deconvolveR",0.629339975591386,"deconvolveR"
"deconvolveR",0.629357530639142,"deconvolveR"
"deconvolveR",0.629402320886768,"deconvolveR"
"deconvolveR",0.629560729234096,"deconvolveR"
"deconvolveR",0.629793506009164,"deconvolveR"
"deconvolveR",0.629866533927091,"deconvolveR"
"deconvolveR",0.629882821406139,"deconvolveR"
"deconvolveR",0.629987837317955,"deconvolveR"
"deconvolveR",0.630093736413235,"deconvolveR"
"deconvolveR",0.630127613330194,"deconvolveR"
"deconvolveR",0.630171270621173,"deconvolveR"
"deconvolveR",0.63035672456324,"deconvolveR"
"deconvolveR",0.630375427011281,"deconvolveR"
"deconvolveR",0.63067440634387,"deconvolveR"
"deconvolveR",0.630780916497774,"deconvolveR"
"deconvolveR",0.631130296764244,"deconvolveR"
"deconvolveR",0.631978633307416,"deconvolveR"
"deconvolveR",0.632088118278759,"deconvolveR"
"deconvolveR",0.63210791764099,"deconvolveR"
"deconvolveR",0.63231810436837,"deconvolveR"
"deconvolveR",0.6325353857848,"deconvolveR"
"deconvolveR",0.632607731466127,"deconvolveR"
"deconvolveR",0.632751282932088,"deconvolveR"
"deconvolveR",0.632986740482704,"deconvolveR"
"deconvolveR",0.63319857435552,"deconvolveR"
"deconvolveR",0.633236223584375,"deconvolveR"
"deconvolveR",0.633459742587667,"deconvolveR"
"deconvolveR",0.633680300927308,"deconvolveR"
"deconvolveR",0.63383274272161,"deconvolveR"
"deconvolveR",0.63462831376685,"deconvolveR"
"deconvolveR",0.63475566424142,"deconvolveR"
"deconvolveR",0.634857163105528,"deconvolveR"
"deconvolveR",0.63501328558851,"deconvolveR"
"deconvolveR",0.635086977806237,"deconvolveR"
"deconvolveR",0.635110062046159,"deconvolveR"
"deconvolveR",0.63518361406645,"deconvolveR"
"deconvolveR",0.635309461461324,"deconvolveR"
"deconvolveR",0.635359663218216,"deconvolveR"
"deconvolveR",0.635461791740251,"deconvolveR"
"deconvolveR",0.635908686032042,"deconvolveR"
"deconvolveR",0.636242526308094,"deconvolveR"
"deconvolveR",0.63638575321292,"deconvolveR"
"deconvolveR",0.636410114219699,"deconvolveR"
"deconvolveR",0.636469785591036,"deconvolveR"
"deconvolveR",0.636925815190388,"deconvolveR"
"deconvolveR",0.637160795258061,"deconvolveR"
"deconvolveR",0.637370336062945,"deconvolveR"
"deconvolveR",0.638073659336499,"deconvolveR"
"deconvolveR",0.638548700880884,"deconvolveR"
"deconvolveR",0.638657307217373,"deconvolveR"
"deconvolveR",0.638816251733278,"deconvolveR"
"deconvolveR",0.638950855558778,"deconvolveR"
"deconvolveR",0.639916450802088,"deconvolveR"
"deconvolveR",0.640006948582074,"deconvolveR"
"deconvolveR",0.640033799009135,"deconvolveR"
"deconvolveR",0.640733726207107,"deconvolveR"
"deconvolveR",0.64168521464647,"deconvolveR"
"deconvolveR",0.641832936740516,"deconvolveR"
"deconvolveR",0.642774829268495,"deconvolveR"
"deconvolveR",0.643069099374093,"deconvolveR"
"deconvolveR",0.643389751828894,"deconvolveR"
"deconvolveR",0.643437195321609,"deconvolveR"
"deconvolveR",0.643540500812181,"deconvolveR"
"deconvolveR",0.643959979106412,"deconvolveR"
"deconvolveR",0.644221231845646,"deconvolveR"
"deconvolveR",0.64485601247293,"deconvolveR"
"deconvolveR",0.64487389618891,"deconvolveR"
"deconvolveR",0.645465289821135,"deconvolveR"
"deconvolveR",0.64634890490995,"deconvolveR"
"deconvolveR",0.646666378501861,"deconvolveR"
"deconvolveR",0.646720818904543,"deconvolveR"
"deconvolveR",0.646910819032556,"deconvolveR"
"deconvolveR",0.646973360376938,"deconvolveR"
"deconvolveR",0.647282920667964,"deconvolveR"
"deconvolveR",0.647715136032999,"deconvolveR"
"deconvolveR",0.647749242100423,"deconvolveR"
"deconvolveR",0.647853876060949,"deconvolveR"
"deconvolveR",0.64796705363597,"deconvolveR"
"deconvolveR",0.648677233226101,"deconvolveR"
"deconvolveR",0.648685609413544,"deconvolveR"
"deconvolveR",0.648703132678933,"deconvolveR"
"deconvolveR",0.648798200501862,"deconvolveR"
"deconvolveR",0.648807656864433,"deconvolveR"
"deconvolveR",0.648945264561532,"deconvolveR"
"deconvolveR",0.649011838956927,"deconvolveR"
"deconvolveR",0.649058072865214,"deconvolveR"
"deconvolveR",0.649175447670794,"deconvolveR"
"deconvolveR",0.649387570297662,"deconvolveR"
"deconvolveR",0.650134411490293,"deconvolveR"
"deconvolveR",0.650226623060477,"deconvolveR"
"deconvolveR",0.650846430439269,"deconvolveR"
"deconvolveR",0.650935432706758,"deconvolveR"
"deconvolveR",0.650946187269829,"deconvolveR"
"deconvolveR",0.651301915874516,"deconvolveR"
"deconvolveR",0.651306614360102,"deconvolveR"
"deconvolveR",0.651542750487954,"deconvolveR"
"deconvolveR",0.651742343647262,"deconvolveR"
"deconvolveR",0.651747494216757,"deconvolveR"
"deconvolveR",0.651865379717214,"deconvolveR"
"deconvolveR",0.652101242921559,"deconvolveR"
"deconvolveR",0.652329451822298,"deconvolveR"
"deconvolveR",0.652476990375241,"deconvolveR"
"deconvolveR",0.652704728146089,"deconvolveR"
"deconvolveR",0.653662697850197,"deconvolveR"
"deconvolveR",0.653929196686539,"deconvolveR"
"deconvolveR",0.654404539807859,"deconvolveR"
"deconvolveR",0.654961465260227,"deconvolveR"
"deconvolveR",0.655200096358324,"deconvolveR"
"deconvolveR",0.655439479427186,"deconvolveR"
"deconvolveR",0.655657248152334,"deconvolveR"
"deconvolveR",0.656059423823963,"deconvolveR"
"deconvolveR",0.657214683141183,"deconvolveR"
"deconvolveR",0.65734610752404,"deconvolveR"
"deconvolveR",0.657421791082323,"deconvolveR"
"deconvolveR",0.657522700901988,"deconvolveR"
"deconvolveR",0.657577140691083,"deconvolveR"
"deconvolveR",0.657662803234651,"deconvolveR"
"deconvolveR",0.657665083850347,"deconvolveR"
"deconvolveR",0.657713751561891,"deconvolveR"
"deconvolveR",0.657732424027818,"deconvolveR"
"deconvolveR",0.657786997449329,"deconvolveR"
"deconvolveR",0.658038270287344,"deconvolveR"
"deconvolveR",0.658236871673551,"deconvolveR"
"deconvolveR",0.658334297655202,"deconvolveR"
"deconvolveR",0.658377205126009,"deconvolveR"
"deconvolveR",0.658595878704397,"deconvolveR"
"deconvolveR",0.658808160091849,"deconvolveR"
"deconvolveR",0.658886605108308,"deconvolveR"
"deconvolveR",0.658888550422872,"deconvolveR"
"deconvolveR",0.659228873968905,"deconvolveR"
"deconvolveR",0.659341629154469,"deconvolveR"
"deconvolveR",0.659882500137687,"deconvolveR"
"deconvolveR",0.660317766577034,"deconvolveR"
"deconvolveR",0.66057088071466,"deconvolveR"
"deconvolveR",0.660611712938897,"deconvolveR"
"deconvolveR",0.660933541855089,"deconvolveR"
"deconvolveR",0.661467640877546,"deconvolveR"
"deconvolveR",0.661662403055499,"deconvolveR"
"deconvolveR",0.662092489968484,"deconvolveR"
"deconvolveR",0.662129977030586,"deconvolveR"
"deconvolveR",0.662134166753805,"deconvolveR"
"deconvolveR",0.662423520292616,"deconvolveR"
"deconvolveR",0.663143822846247,"deconvolveR"
"deconvolveR",0.663610602402786,"deconvolveR"
"deconvolveR",0.663773924336582,"deconvolveR"
"deconvolveR",0.663829976505847,"deconvolveR"
"deconvolveR",0.664846577987501,"deconvolveR"
"deconvolveR",0.665120042735149,"deconvolveR"
"deconvolveR",0.665902543401527,"deconvolveR"
"deconvolveR",0.666163016087887,"deconvolveR"
"deconvolveR",0.666215825784337,"deconvolveR"
"deconvolveR",0.666658530659363,"deconvolveR"
"deconvolveR",0.666977628905524,"deconvolveR"
"deconvolveR",0.667050839984026,"deconvolveR"
"deconvolveR",0.667254703811822,"deconvolveR"
"deconvolveR",0.667808008701564,"deconvolveR"
"deconvolveR",0.668263020312946,"deconvolveR"
"deconvolveR",0.668299635487017,"deconvolveR"
"deconvolveR",0.668338620397449,"deconvolveR"
"deconvolveR",0.66843713913706,"deconvolveR"
"deconvolveR",0.668452192346586,"deconvolveR"
"deconvolveR",0.669270703570577,"deconvolveR"
"deconvolveR",0.669454559461918,"deconvolveR"
"deconvolveR",0.66980747582857,"deconvolveR"
"deconvolveR",0.67001885484259,"deconvolveR"
"deconvolveR",0.67001911570624,"deconvolveR"
"deconvolveR",0.670798959460078,"deconvolveR"
"deconvolveR",0.670807531108708,"deconvolveR"
"deconvolveR",0.671924849934233,"deconvolveR"
"deconvolveR",0.672397983857653,"deconvolveR"
"deconvolveR",0.672399274869416,"deconvolveR"
"deconvolveR",0.672406316356511,"deconvolveR"
"deconvolveR",0.672484427763946,"deconvolveR"
"deconvolveR",0.672605647129743,"deconvolveR"
"deconvolveR",0.673144373512106,"deconvolveR"
"deconvolveR",0.673925993040418,"deconvolveR"
"deconvolveR",0.674103255477627,"deconvolveR"
"deconvolveR",0.674387114803369,"deconvolveR"
"deconvolveR",0.674394739963619,"deconvolveR"
"deconvolveR",0.674735380084564,"deconvolveR"
"deconvolveR",0.674824880666537,"deconvolveR"
"deconvolveR",0.67507670876045,"deconvolveR"
"deconvolveR",0.675426467096429,"deconvolveR"
"deconvolveR",0.676000298154798,"deconvolveR"
"deconvolveR",0.676677895257828,"deconvolveR"
"deconvolveR",0.676844117436195,"deconvolveR"
"deconvolveR",0.677394304236758,"deconvolveR"
"deconvolveR",0.677554532751871,"deconvolveR"
"deconvolveR",0.677586181004103,"deconvolveR"
"deconvolveR",0.677892140160538,"deconvolveR"
"deconvolveR",0.678334101597895,"deconvolveR"
"deconvolveR",0.678423091578962,"deconvolveR"
"deconvolveR",0.678521536979728,"deconvolveR"
"deconvolveR",0.679078635520361,"deconvolveR"
"deconvolveR",0.679339749949027,"deconvolveR"
"deconvolveR",0.679858061105475,"deconvolveR"
"deconvolveR",0.680921819329696,"deconvolveR"
"deconvolveR",0.681612925382372,"deconvolveR"
"deconvolveR",0.682056101459065,"deconvolveR"
"deconvolveR",0.682566100966731,"deconvolveR"
"deconvolveR",0.682780251618929,"deconvolveR"
"deconvolveR",0.682931206212683,"deconvolveR"
"deconvolveR",0.683014897332615,"deconvolveR"
"deconvolveR",0.683117833415459,"deconvolveR"
"deconvolveR",0.683506085875359,"deconvolveR"
"deconvolveR",0.683674532188078,"deconvolveR"
"deconvolveR",0.684626079376136,"deconvolveR"
"deconvolveR",0.685206856968399,"deconvolveR"
"deconvolveR",0.686167775329975,"deconvolveR"
"deconvolveR",0.68637410086035,"deconvolveR"
"deconvolveR",0.686375595863005,"deconvolveR"
"deconvolveR",0.686563720184732,"deconvolveR"
"deconvolveR",0.686833880437141,"deconvolveR"
"deconvolveR",0.686904377171789,"deconvolveR"
"deconvolveR",0.687434071971248,"deconvolveR"
"deconvolveR",0.687578823627919,"deconvolveR"
"deconvolveR",0.687658304208553,"deconvolveR"
"deconvolveR",0.688047477865755,"deconvolveR"
"deconvolveR",0.689417212350607,"deconvolveR"
"deconvolveR",0.689482261858085,"deconvolveR"
"deconvolveR",0.689892532375982,"deconvolveR"
"deconvolveR",0.690105169473114,"deconvolveR"
"deconvolveR",0.690581608092747,"deconvolveR"
"deconvolveR",0.691969065926664,"deconvolveR"
"deconvolveR",0.692012292861499,"deconvolveR"
"deconvolveR",0.693094849321141,"deconvolveR"
"deconvolveR",0.693245012575588,"deconvolveR"
"deconvolveR",0.693549583456991,"deconvolveR"
"deconvolveR",0.693655794707694,"deconvolveR"
"deconvolveR",0.693840058794437,"deconvolveR"
"deconvolveR",0.694016516319752,"deconvolveR"
"deconvolveR",0.694218527056803,"deconvolveR"
"deconvolveR",0.695378677351518,"deconvolveR"
"deconvolveR",0.695487082059448,"deconvolveR"
"deconvolveR",0.695488233685915,"deconvolveR"
"deconvolveR",0.696776808757956,"deconvolveR"
"deconvolveR",0.696837453853241,"deconvolveR"
"deconvolveR",0.697001123033624,"deconvolveR"
"deconvolveR",0.697177133338027,"deconvolveR"
"deconvolveR",0.697346876758568,"deconvolveR"
"deconvolveR",0.697520958858034,"deconvolveR"
"deconvolveR",0.697573405314202,"deconvolveR"
"deconvolveR",0.697618314432663,"deconvolveR"
"deconvolveR",0.698807554783967,"deconvolveR"
"deconvolveR",0.69926666576895,"deconvolveR"
"deconvolveR",0.699642625968295,"deconvolveR"
"deconvolveR",0.699739627463953,"deconvolveR"
"deconvolveR",0.700069527690249,"deconvolveR"
"deconvolveR",0.701226384241124,"deconvolveR"
"deconvolveR",0.701714863732746,"deconvolveR"
"deconvolveR",0.701718682733033,"deconvolveR"
"deconvolveR",0.701806495911797,"deconvolveR"
"deconvolveR",0.701817247219941,"deconvolveR"
"deconvolveR",0.701872273753463,"deconvolveR"
"deconvolveR",0.702133781962363,"deconvolveR"
"deconvolveR",0.702229359855029,"deconvolveR"
"deconvolveR",0.702829067595443,"deconvolveR"
"deconvolveR",0.702928202918017,"deconvolveR"
"deconvolveR",0.703092376592404,"deconvolveR"
"deconvolveR",0.703365557587211,"deconvolveR"
"deconvolveR",0.703577421906307,"deconvolveR"
"deconvolveR",0.703610453606455,"deconvolveR"
"deconvolveR",0.703974289404002,"deconvolveR"
"deconvolveR",0.704108700782554,"deconvolveR"
"deconvolveR",0.704205688604328,"deconvolveR"
"deconvolveR",0.704317279826242,"deconvolveR"
"deconvolveR",0.704337333083947,"deconvolveR"
"deconvolveR",0.704838234956283,"deconvolveR"
"deconvolveR",0.705369424508339,"deconvolveR"
"deconvolveR",0.705571818481501,"deconvolveR"
"deconvolveR",0.70564139149808,"deconvolveR"
"deconvolveR",0.706625358557321,"deconvolveR"
"deconvolveR",0.706688982516047,"deconvolveR"
"deconvolveR",0.706934490008173,"deconvolveR"
"deconvolveR",0.707085523898243,"deconvolveR"
"deconvolveR",0.707088717729807,"deconvolveR"
"deconvolveR",0.707415972113113,"deconvolveR"
"deconvolveR",0.707705378481139,"deconvolveR"
"deconvolveR",0.707720321525282,"deconvolveR"
"deconvolveR",0.708212815159203,"deconvolveR"
"deconvolveR",0.708498196659935,"deconvolveR"
"deconvolveR",0.709299631966539,"deconvolveR"
"deconvolveR",0.709313751134167,"deconvolveR"
"deconvolveR",0.709449341211007,"deconvolveR"
"deconvolveR",0.709662636365982,"deconvolveR"
"deconvolveR",0.709807054775975,"deconvolveR"
"deconvolveR",0.710694280791844,"deconvolveR"
"deconvolveR",0.710706581514853,"deconvolveR"
"deconvolveR",0.711079293876983,"deconvolveR"
"deconvolveR",0.712253637866299,"deconvolveR"
"deconvolveR",0.712934722356923,"deconvolveR"
"deconvolveR",0.713754259333261,"deconvolveR"
"deconvolveR",0.714014761958386,"deconvolveR"
"deconvolveR",0.714061235982346,"deconvolveR"
"deconvolveR",0.714161286297852,"deconvolveR"
"deconvolveR",0.71509172488852,"deconvolveR"
"deconvolveR",0.71646630405665,"deconvolveR"
"deconvolveR",0.717030831672451,"deconvolveR"
"deconvolveR",0.717372178491909,"deconvolveR"
"deconvolveR",0.717502765153776,"deconvolveR"
"deconvolveR",0.717815094887636,"deconvolveR"
"deconvolveR",0.717885434948053,"deconvolveR"
"deconvolveR",0.718147379440387,"deconvolveR"
"deconvolveR",0.718245741112093,"deconvolveR"
"deconvolveR",0.718933653992276,"deconvolveR"
"deconvolveR",0.719002204305595,"deconvolveR"
"deconvolveR",0.719229410454417,"deconvolveR"
"deconvolveR",0.719860131723868,"deconvolveR"
"deconvolveR",0.720866794094927,"deconvolveR"
"deconvolveR",0.721291496940417,"deconvolveR"
"deconvolveR",0.721749093334467,"deconvolveR"
"deconvolveR",0.721850264431838,"deconvolveR"
"deconvolveR",0.722285822219819,"deconvolveR"
"deconvolveR",0.723054286967723,"deconvolveR"
"deconvolveR",0.723481329171754,"deconvolveR"
"deconvolveR",0.723998089696279,"deconvolveR"
"deconvolveR",0.724038496359501,"deconvolveR"
"deconvolveR",0.725416056986569,"deconvolveR"
"deconvolveR",0.725799699631281,"deconvolveR"
"deconvolveR",0.726579324292893,"deconvolveR"
"deconvolveR",0.726641532822237,"deconvolveR"
"deconvolveR",0.726792814714908,"deconvolveR"
"deconvolveR",0.726884200657158,"deconvolveR"
"deconvolveR",0.726987472187665,"deconvolveR"
"deconvolveR",0.727417705139059,"deconvolveR"
"deconvolveR",0.727446717709359,"deconvolveR"
"deconvolveR",0.727786103329743,"deconvolveR"
"deconvolveR",0.727901856231301,"deconvolveR"
"deconvolveR",0.729288543620598,"deconvolveR"
"deconvolveR",0.729428277494578,"deconvolveR"
"deconvolveR",0.730577537329484,"deconvolveR"
"deconvolveR",0.731654781764361,"deconvolveR"
"deconvolveR",0.733823654624846,"deconvolveR"
"deconvolveR",0.735245732625343,"deconvolveR"
"deconvolveR",0.735950134948898,"deconvolveR"
"deconvolveR",0.736109767050606,"deconvolveR"
"deconvolveR",0.736691849238483,"deconvolveR"
"deconvolveR",0.736699800556918,"deconvolveR"
"deconvolveR",0.738780355403149,"deconvolveR"
"deconvolveR",0.738821796268855,"deconvolveR"
"deconvolveR",0.739684319352433,"deconvolveR"
"deconvolveR",0.739785445590892,"deconvolveR"
"deconvolveR",0.739977710494426,"deconvolveR"
