"variable","value","deconvolution_method"
"deconvolveR",0.674263236213349,"deconvolveR"
"deconvolveR",0.675032156561428,"deconvolveR"
"deconvolveR",0.675203638465592,"deconvolveR"
"deconvolveR",0.675479581641448,"deconvolveR"
"deconvolveR",0.676386476905142,"deconvolveR"
"deconvolveR",0.677206474996625,"deconvolveR"
"deconvolveR",0.67730171223687,"deconvolveR"
"deconvolveR",0.677629396831251,"deconvolveR"
"deconvolveR",0.677805514581678,"deconvolveR"
"deconvolveR",0.678321764285879,"deconvolveR"
"deconvolveR",0.678702239669678,"deconvolveR"
"deconvolveR",0.679105696909492,"deconvolveR"
"deconvolveR",0.679142267791245,"deconvolveR"
"deconvolveR",0.679364737204822,"deconvolveR"
"deconvolveR",0.681210221130938,"deconvolveR"
"deconvolveR",0.681247511829613,"deconvolveR"
"deconvolveR",0.681434247965335,"deconvolveR"
"deconvolveR",0.681658362616556,"deconvolveR"
"deconvolveR",0.682174240106281,"deconvolveR"
"deconvolveR",0.682277368962972,"deconvolveR"
"deconvolveR",0.682323595035685,"deconvolveR"
"deconvolveR",0.683213488929167,"deconvolveR"
"deconvolveR",0.683296962129801,"deconvolveR"
"deconvolveR",0.683609932797249,"deconvolveR"
"deconvolveR",0.683739821215841,"deconvolveR"
"deconvolveR",0.68393759334986,"deconvolveR"
"deconvolveR",0.683969218845131,"deconvolveR"
"deconvolveR",0.684354477588373,"deconvolveR"
"deconvolveR",0.685246884866073,"deconvolveR"
"deconvolveR",0.685326922229935,"deconvolveR"
"deconvolveR",0.685849016956099,"deconvolveR"
"deconvolveR",0.688292973021772,"deconvolveR"
"deconvolveR",0.688301513735434,"deconvolveR"
"deconvolveR",0.688638437642098,"deconvolveR"
"deconvolveR",0.689520970099808,"deconvolveR"
"deconvolveR",0.691109678495316,"deconvolveR"
"deconvolveR",0.69113454474983,"deconvolveR"
"deconvolveR",0.691724771360255,"deconvolveR"
"deconvolveR",0.69179748877565,"deconvolveR"
"deconvolveR",0.691891458840407,"deconvolveR"
"deconvolveR",0.692204077444856,"deconvolveR"
"deconvolveR",0.692860406425463,"deconvolveR"
"deconvolveR",0.694038847054619,"deconvolveR"
"deconvolveR",0.695035770350232,"deconvolveR"
"deconvolveR",0.69538836552117,"deconvolveR"
"deconvolveR",0.696310224242173,"deconvolveR"
"deconvolveR",0.696919411698743,"deconvolveR"
"deconvolveR",0.697245044289691,"deconvolveR"
"deconvolveR",0.698993506518426,"deconvolveR"
"deconvolveR",0.699224744728913,"deconvolveR"
"deconvolveR",0.700578133194718,"deconvolveR"
"deconvolveR",0.700641065645535,"deconvolveR"
"deconvolveR",0.700734261146398,"deconvolveR"
"deconvolveR",0.702294326002639,"deconvolveR"
"deconvolveR",0.702769532644129,"deconvolveR"
"deconvolveR",0.702775940024976,"deconvolveR"
"deconvolveR",0.702887806230469,"deconvolveR"
"deconvolveR",0.702983923181305,"deconvolveR"
"deconvolveR",0.703532388285598,"deconvolveR"
"deconvolveR",0.703847333913141,"deconvolveR"
"deconvolveR",0.703903482976161,"deconvolveR"
"deconvolveR",0.704311833435085,"deconvolveR"
"deconvolveR",0.705558842784914,"deconvolveR"
"deconvolveR",0.705766128574088,"deconvolveR"
"deconvolveR",0.706861964978545,"deconvolveR"
"deconvolveR",0.707028952118968,"deconvolveR"
"deconvolveR",0.70807824892583,"deconvolveR"
"deconvolveR",0.708152277396345,"deconvolveR"
"deconvolveR",0.70817794693484,"deconvolveR"
"deconvolveR",0.709523226648548,"deconvolveR"
"deconvolveR",0.709683160882269,"deconvolveR"
"deconvolveR",0.709698809451051,"deconvolveR"
"deconvolveR",0.710117036256495,"deconvolveR"
"deconvolveR",0.710155628880341,"deconvolveR"
"deconvolveR",0.710247232450406,"deconvolveR"
"deconvolveR",0.710419916851849,"deconvolveR"
"deconvolveR",0.710737669016512,"deconvolveR"
"deconvolveR",0.711064064843647,"deconvolveR"
"deconvolveR",0.711736781031132,"deconvolveR"
"deconvolveR",0.712450445180971,"deconvolveR"
"deconvolveR",0.712718888313498,"deconvolveR"
"deconvolveR",0.712720000005845,"deconvolveR"
"deconvolveR",0.712871232793034,"deconvolveR"
"deconvolveR",0.713726429136287,"deconvolveR"
"deconvolveR",0.714903763548934,"deconvolveR"
"deconvolveR",0.715017045898929,"deconvolveR"
"deconvolveR",0.715079438285788,"deconvolveR"
"deconvolveR",0.71520328867323,"deconvolveR"
"deconvolveR",0.715371842447758,"deconvolveR"
"deconvolveR",0.715666970830114,"deconvolveR"
"deconvolveR",0.717072898803079,"deconvolveR"
"deconvolveR",0.718098893238238,"deconvolveR"
"deconvolveR",0.718134330831155,"deconvolveR"
"deconvolveR",0.718613949719008,"deconvolveR"
"deconvolveR",0.722611925537224,"deconvolveR"
"deconvolveR",0.723678480406486,"deconvolveR"
"deconvolveR",0.723708031872581,"deconvolveR"
"deconvolveR",0.725171399920688,"deconvolveR"
"deconvolveR",0.72546869845086,"deconvolveR"
"deconvolveR",0.725780944088837,"deconvolveR"
"deconvolveR",0.726409846443882,"deconvolveR"
"deconvolveR",0.727067207894483,"deconvolveR"
"deconvolveR",0.727541361228848,"deconvolveR"
"deconvolveR",0.728024365921195,"deconvolveR"
"deconvolveR",0.728065631921443,"deconvolveR"
"deconvolveR",0.728236581158132,"deconvolveR"
"deconvolveR",0.728702560715649,"deconvolveR"
"deconvolveR",0.729066787532204,"deconvolveR"
"deconvolveR",0.730377714490642,"deconvolveR"
"deconvolveR",0.730593951069525,"deconvolveR"
"deconvolveR",0.730825465162006,"deconvolveR"
"deconvolveR",0.730967537873907,"deconvolveR"
"deconvolveR",0.731068308136906,"deconvolveR"
"deconvolveR",0.731489514175592,"deconvolveR"
"deconvolveR",0.731618036060968,"deconvolveR"
"deconvolveR",0.731995906169192,"deconvolveR"
"deconvolveR",0.732320559394621,"deconvolveR"
"deconvolveR",0.732763351669517,"deconvolveR"
"deconvolveR",0.733345978951227,"deconvolveR"
"deconvolveR",0.733468441705433,"deconvolveR"
"deconvolveR",0.734033527789468,"deconvolveR"
"deconvolveR",0.734639646674398,"deconvolveR"
"deconvolveR",0.735017256406157,"deconvolveR"
"deconvolveR",0.735715497083603,"deconvolveR"
"deconvolveR",0.73612137164811,"deconvolveR"
"deconvolveR",0.736199239448931,"deconvolveR"
"deconvolveR",0.736447366336025,"deconvolveR"
"deconvolveR",0.737125654099003,"deconvolveR"
"deconvolveR",0.737799958427122,"deconvolveR"
"deconvolveR",0.738154177786282,"deconvolveR"
"deconvolveR",0.738550296023172,"deconvolveR"
"deconvolveR",0.738680554129142,"deconvolveR"
"deconvolveR",0.739213449880495,"deconvolveR"
"deconvolveR",0.739398828948904,"deconvolveR"
"deconvolveR",0.740412056441911,"deconvolveR"
"deconvolveR",0.740646203734653,"deconvolveR"
"deconvolveR",0.741058904350328,"deconvolveR"
"deconvolveR",0.741410185707429,"deconvolveR"
"deconvolveR",0.741433982357653,"deconvolveR"
"deconvolveR",0.741489831078187,"deconvolveR"
"deconvolveR",0.741672260417367,"deconvolveR"
"deconvolveR",0.742261681139543,"deconvolveR"
"deconvolveR",0.742598373031042,"deconvolveR"
"deconvolveR",0.743255458238344,"deconvolveR"
"deconvolveR",0.743352815036716,"deconvolveR"
"deconvolveR",0.743383430800253,"deconvolveR"
"deconvolveR",0.743667229481188,"deconvolveR"
"deconvolveR",0.743863161235411,"deconvolveR"
"deconvolveR",0.745125031690962,"deconvolveR"
"deconvolveR",0.74601641808687,"deconvolveR"
"deconvolveR",0.74621726442425,"deconvolveR"
"deconvolveR",0.746445186786025,"deconvolveR"
"deconvolveR",0.748079399237308,"deconvolveR"
"deconvolveR",0.748972512150263,"deconvolveR"
"deconvolveR",0.749371520910951,"deconvolveR"
"deconvolveR",0.751178929601271,"deconvolveR"
"deconvolveR",0.751410361595939,"deconvolveR"
"deconvolveR",0.751606492697538,"deconvolveR"
"deconvolveR",0.75231510751538,"deconvolveR"
"deconvolveR",0.753095045239614,"deconvolveR"
"deconvolveR",0.754875796293011,"deconvolveR"
"deconvolveR",0.755026090313589,"deconvolveR"
"deconvolveR",0.755201870510951,"deconvolveR"
"deconvolveR",0.75596671254015,"deconvolveR"
"deconvolveR",0.756199037115259,"deconvolveR"
"deconvolveR",0.756448505945059,"deconvolveR"
"deconvolveR",0.75675835819992,"deconvolveR"
"deconvolveR",0.757138534876622,"deconvolveR"
"deconvolveR",0.75743689894876,"deconvolveR"
"deconvolveR",0.757952387734872,"deconvolveR"
"deconvolveR",0.758039808482791,"deconvolveR"
"deconvolveR",0.758145233345578,"deconvolveR"
"deconvolveR",0.758491861389672,"deconvolveR"
"deconvolveR",0.759179831346182,"deconvolveR"
"deconvolveR",0.759719363140937,"deconvolveR"
"deconvolveR",0.759809387214376,"deconvolveR"
"deconvolveR",0.760411606295146,"deconvolveR"
"deconvolveR",0.761881485865744,"deconvolveR"
"deconvolveR",0.761949031608671,"deconvolveR"
"deconvolveR",0.762967259056376,"deconvolveR"
"deconvolveR",0.76347713981718,"deconvolveR"
"deconvolveR",0.763761033134598,"deconvolveR"
"deconvolveR",0.764296516216484,"deconvolveR"
"deconvolveR",0.764971193345926,"deconvolveR"
"deconvolveR",0.765826611007225,"deconvolveR"
"deconvolveR",0.765831787500621,"deconvolveR"
"deconvolveR",0.766677179525262,"deconvolveR"
"deconvolveR",0.766924698627643,"deconvolveR"
"deconvolveR",0.768067835196722,"deconvolveR"
"deconvolveR",0.768536022127319,"deconvolveR"
"deconvolveR",0.769045985175394,"deconvolveR"
"deconvolveR",0.769240788747339,"deconvolveR"
"deconvolveR",0.769314581501621,"deconvolveR"
"deconvolveR",0.769413203414296,"deconvolveR"
"deconvolveR",0.769523341914605,"deconvolveR"
"deconvolveR",0.769646820658228,"deconvolveR"
"deconvolveR",0.770414223568669,"deconvolveR"
"deconvolveR",0.77095164903254,"deconvolveR"
"deconvolveR",0.771636332803908,"deconvolveR"
"deconvolveR",0.772214546174121,"deconvolveR"
"deconvolveR",0.772419019171118,"deconvolveR"
"deconvolveR",0.77270520155149,"deconvolveR"
"deconvolveR",0.77287311841411,"deconvolveR"
"deconvolveR",0.773160530858578,"deconvolveR"
"deconvolveR",0.773490705755023,"deconvolveR"
"deconvolveR",0.775131000882986,"deconvolveR"
"deconvolveR",0.775735880449449,"deconvolveR"
"deconvolveR",0.775958854707392,"deconvolveR"
"deconvolveR",0.776137761864025,"deconvolveR"
"deconvolveR",0.777316579290273,"deconvolveR"
"deconvolveR",0.778182837421528,"deconvolveR"
"deconvolveR",0.778579472623964,"deconvolveR"
"deconvolveR",0.779369431287514,"deconvolveR"
"deconvolveR",0.780601672107576,"deconvolveR"
"deconvolveR",0.780603888046323,"deconvolveR"
"deconvolveR",0.78071683456515,"deconvolveR"
"deconvolveR",0.780927929888037,"deconvolveR"
"deconvolveR",0.78165293686815,"deconvolveR"
"deconvolveR",0.781915899311693,"deconvolveR"
"deconvolveR",0.782172293151592,"deconvolveR"
"deconvolveR",0.782303604177481,"deconvolveR"
"deconvolveR",0.782559832739979,"deconvolveR"
"deconvolveR",0.782804764011236,"deconvolveR"
"deconvolveR",0.782979822326946,"deconvolveR"
"deconvolveR",0.783166245676454,"deconvolveR"
"deconvolveR",0.783602220045427,"deconvolveR"
"deconvolveR",0.783745188077989,"deconvolveR"
"deconvolveR",0.784069990915987,"deconvolveR"
"deconvolveR",0.784585517325718,"deconvolveR"
"deconvolveR",0.78469318460177,"deconvolveR"
"deconvolveR",0.785244042139565,"deconvolveR"
"deconvolveR",0.785456801753026,"deconvolveR"
"deconvolveR",0.785975259941889,"deconvolveR"
"deconvolveR",0.786170296581855,"deconvolveR"
"deconvolveR",0.787036279176516,"deconvolveR"
"deconvolveR",0.787581352628613,"deconvolveR"
"deconvolveR",0.787845223523911,"deconvolveR"
"deconvolveR",0.788061761962286,"deconvolveR"
"deconvolveR",0.788128167982191,"deconvolveR"
"deconvolveR",0.788367265494177,"deconvolveR"
"deconvolveR",0.78895300333595,"deconvolveR"
"deconvolveR",0.790902807104401,"deconvolveR"
"deconvolveR",0.790938858355443,"deconvolveR"
"deconvolveR",0.79201782045073,"deconvolveR"
"deconvolveR",0.792225274088923,"deconvolveR"
"deconvolveR",0.793094841499912,"deconvolveR"
"deconvolveR",0.793218363400757,"deconvolveR"
"deconvolveR",0.793599809350955,"deconvolveR"
"deconvolveR",0.794127186937518,"deconvolveR"
"deconvolveR",0.79490113656033,"deconvolveR"
"deconvolveR",0.795261211808176,"deconvolveR"
"deconvolveR",0.795885051149056,"deconvolveR"
"deconvolveR",0.796664043406553,"deconvolveR"
"deconvolveR",0.796764113114593,"deconvolveR"
"deconvolveR",0.796911131805771,"deconvolveR"
"deconvolveR",0.797418712891918,"deconvolveR"
"deconvolveR",0.797464641148261,"deconvolveR"
"deconvolveR",0.79755620201313,"deconvolveR"
"deconvolveR",0.797854284957791,"deconvolveR"
"deconvolveR",0.79827162396902,"deconvolveR"
"deconvolveR",0.799521420523686,"deconvolveR"
"deconvolveR",0.79978369938049,"deconvolveR"
"deconvolveR",0.80076913564016,"deconvolveR"
"deconvolveR",0.801149273464946,"deconvolveR"
"deconvolveR",0.801315916753343,"deconvolveR"
"deconvolveR",0.802062427930463,"deconvolveR"
"deconvolveR",0.80232878218846,"deconvolveR"
"deconvolveR",0.802451409338484,"deconvolveR"
"deconvolveR",0.802512015046308,"deconvolveR"
"deconvolveR",0.80272011920994,"deconvolveR"
"deconvolveR",0.802758838177414,"deconvolveR"
"deconvolveR",0.803635516432383,"deconvolveR"
"deconvolveR",0.804115226693002,"deconvolveR"
"deconvolveR",0.804189432844735,"deconvolveR"
"deconvolveR",0.80446868584407,"deconvolveR"
"deconvolveR",0.805485537300972,"deconvolveR"
"deconvolveR",0.805725132031578,"deconvolveR"
"deconvolveR",0.805794114684157,"deconvolveR"
"deconvolveR",0.805795190539248,"deconvolveR"
"deconvolveR",0.805986649372246,"deconvolveR"
"deconvolveR",0.806347995930521,"deconvolveR"
"deconvolveR",0.806819223651614,"deconvolveR"
"deconvolveR",0.807277621508111,"deconvolveR"
"deconvolveR",0.807747796593536,"deconvolveR"
"deconvolveR",0.808335884608646,"deconvolveR"
"deconvolveR",0.808481993232815,"deconvolveR"
"deconvolveR",0.808834562882091,"deconvolveR"
"deconvolveR",0.809287456169006,"deconvolveR"
"deconvolveR",0.809458494384112,"deconvolveR"
"deconvolveR",0.810122727980787,"deconvolveR"
"deconvolveR",0.810430163972198,"deconvolveR"
"deconvolveR",0.810598852538951,"deconvolveR"
"deconvolveR",0.810625803069961,"deconvolveR"
"deconvolveR",0.811609886597086,"deconvolveR"
"deconvolveR",0.811679049342313,"deconvolveR"
"deconvolveR",0.812107191719257,"deconvolveR"
"deconvolveR",0.812720141930333,"deconvolveR"
"deconvolveR",0.813125498106262,"deconvolveR"
"deconvolveR",0.813336173508353,"deconvolveR"
"deconvolveR",0.814125503013536,"deconvolveR"
"deconvolveR",0.814232292089034,"deconvolveR"
"deconvolveR",0.81472213681945,"deconvolveR"
"deconvolveR",0.814891327132394,"deconvolveR"
"deconvolveR",0.815300850530527,"deconvolveR"
"deconvolveR",0.815729532432532,"deconvolveR"
"deconvolveR",0.816157468630798,"deconvolveR"
"deconvolveR",0.816573438266311,"deconvolveR"
"deconvolveR",0.816790342228423,"deconvolveR"
"deconvolveR",0.817558883748267,"deconvolveR"
"deconvolveR",0.819020015383067,"deconvolveR"
"deconvolveR",0.819172065715054,"deconvolveR"
"deconvolveR",0.819348475412008,"deconvolveR"
"deconvolveR",0.819611744263901,"deconvolveR"
"deconvolveR",0.819793456003362,"deconvolveR"
"deconvolveR",0.819913433511397,"deconvolveR"
"deconvolveR",0.820064723103277,"deconvolveR"
"deconvolveR",0.820142475774049,"deconvolveR"
"deconvolveR",0.820759120717953,"deconvolveR"
"deconvolveR",0.821154434966174,"deconvolveR"
"deconvolveR",0.821356134338803,"deconvolveR"
"deconvolveR",0.821704305307145,"deconvolveR"
"deconvolveR",0.821899856072632,"deconvolveR"
"deconvolveR",0.822578572235651,"deconvolveR"
"deconvolveR",0.823111212535833,"deconvolveR"
"deconvolveR",0.82575359870157,"deconvolveR"
"deconvolveR",0.827599062966804,"deconvolveR"
"deconvolveR",0.82799970443144,"deconvolveR"
"deconvolveR",0.82826830935023,"deconvolveR"
"deconvolveR",0.828445178162328,"deconvolveR"
"deconvolveR",0.829008503777968,"deconvolveR"
"deconvolveR",0.829608170823416,"deconvolveR"
"deconvolveR",0.82976898016899,"deconvolveR"
"deconvolveR",0.829980684058816,"deconvolveR"
"deconvolveR",0.830128990019076,"deconvolveR"
"deconvolveR",0.8306645361765,"deconvolveR"
"deconvolveR",0.831180826649018,"deconvolveR"
"deconvolveR",0.832173851557743,"deconvolveR"
"deconvolveR",0.83370677393323,"deconvolveR"
"deconvolveR",0.834865050355496,"deconvolveR"
"deconvolveR",0.834931835535401,"deconvolveR"
"deconvolveR",0.835402988148751,"deconvolveR"
"deconvolveR",0.836664444656442,"deconvolveR"
"deconvolveR",0.836974758631431,"deconvolveR"
"deconvolveR",0.837180928380821,"deconvolveR"
"deconvolveR",0.837757338086812,"deconvolveR"
"deconvolveR",0.839005242339082,"deconvolveR"
"deconvolveR",0.839783906586167,"deconvolveR"
"deconvolveR",0.840387764211765,"deconvolveR"
"deconvolveR",0.841241536609629,"deconvolveR"
"deconvolveR",0.841278138661398,"deconvolveR"
"deconvolveR",0.841411594310871,"deconvolveR"
"deconvolveR",0.841866232130224,"deconvolveR"
"deconvolveR",0.842211322743681,"deconvolveR"
"deconvolveR",0.843234317230076,"deconvolveR"
"deconvolveR",0.844371629599716,"deconvolveR"
"deconvolveR",0.84533731562849,"deconvolveR"
"deconvolveR",0.845550374863926,"deconvolveR"
"deconvolveR",0.845758172995196,"deconvolveR"
"deconvolveR",0.845924519799366,"deconvolveR"
"deconvolveR",0.845980332092477,"deconvolveR"
"deconvolveR",0.846210689669481,"deconvolveR"
"deconvolveR",0.846499861651534,"deconvolveR"
"deconvolveR",0.84675100111195,"deconvolveR"
"deconvolveR",0.846913218227961,"deconvolveR"
"deconvolveR",0.847104039635261,"deconvolveR"
"deconvolveR",0.847405186091729,"deconvolveR"
"deconvolveR",0.847584276793943,"deconvolveR"
"deconvolveR",0.847593366989955,"deconvolveR"
"deconvolveR",0.849998661440425,"deconvolveR"
"deconvolveR",0.850573727556616,"deconvolveR"
"deconvolveR",0.850615406960835,"deconvolveR"
"deconvolveR",0.851223147149929,"deconvolveR"
"deconvolveR",0.851860621798166,"deconvolveR"
"deconvolveR",0.852399450716593,"deconvolveR"
"deconvolveR",0.854403616343991,"deconvolveR"
"deconvolveR",0.855340925301994,"deconvolveR"
"deconvolveR",0.855866833185131,"deconvolveR"
"deconvolveR",0.856656099712376,"deconvolveR"
"deconvolveR",0.85733319397953,"deconvolveR"
"deconvolveR",0.858353308208942,"deconvolveR"
"deconvolveR",0.859047579886882,"deconvolveR"
"deconvolveR",0.860083485619162,"deconvolveR"
"deconvolveR",0.860084066833537,"deconvolveR"
"deconvolveR",0.860955442605337,"deconvolveR"
"deconvolveR",0.861330826163463,"deconvolveR"
"deconvolveR",0.86142125155759,"deconvolveR"
"deconvolveR",0.861563089465397,"deconvolveR"
"deconvolveR",0.861782795932506,"deconvolveR"
"deconvolveR",0.862375397814235,"deconvolveR"
"deconvolveR",0.862725519725955,"deconvolveR"
"deconvolveR",0.862885532931248,"deconvolveR"
"deconvolveR",0.862913342514898,"deconvolveR"
"deconvolveR",0.862949253452499,"deconvolveR"
"deconvolveR",0.862970159388522,"deconvolveR"
"deconvolveR",0.863180267853871,"deconvolveR"
"deconvolveR",0.863902537862381,"deconvolveR"
"deconvolveR",0.864555061883679,"deconvolveR"
"deconvolveR",0.865366386460687,"deconvolveR"
"deconvolveR",0.865621083360027,"deconvolveR"
"deconvolveR",0.866415042180422,"deconvolveR"
"deconvolveR",0.867049420560543,"deconvolveR"
"deconvolveR",0.867191787186175,"deconvolveR"
"deconvolveR",0.86719594595588,"deconvolveR"
"deconvolveR",0.867381132880827,"deconvolveR"
"deconvolveR",0.867752621497154,"deconvolveR"
"deconvolveR",0.867783931453066,"deconvolveR"
"deconvolveR",0.867885863053917,"deconvolveR"
"deconvolveR",0.867887299713024,"deconvolveR"
"deconvolveR",0.868059435175824,"deconvolveR"
"deconvolveR",0.868206819532221,"deconvolveR"
"deconvolveR",0.868456730106598,"deconvolveR"
"deconvolveR",0.868874148085521,"deconvolveR"
"deconvolveR",0.869155091301141,"deconvolveR"
"deconvolveR",0.869942811144502,"deconvolveR"
"deconvolveR",0.870751861431276,"deconvolveR"
"deconvolveR",0.870957360900823,"deconvolveR"
"deconvolveR",0.871654578516068,"deconvolveR"
"deconvolveR",0.872832818132739,"deconvolveR"
"deconvolveR",0.874157045692191,"deconvolveR"
"deconvolveR",0.874646237356859,"deconvolveR"
"deconvolveR",0.875019915177901,"deconvolveR"
"deconvolveR",0.875663773008965,"deconvolveR"
"deconvolveR",0.876201056719278,"deconvolveR"
"deconvolveR",0.876536928752402,"deconvolveR"
"deconvolveR",0.877223909994365,"deconvolveR"
"deconvolveR",0.877331053138873,"deconvolveR"
"deconvolveR",0.877818976327506,"deconvolveR"
"deconvolveR",0.877911757714301,"deconvolveR"
"deconvolveR",0.877967404529324,"deconvolveR"
"deconvolveR",0.878226725977368,"deconvolveR"
"deconvolveR",0.87862908739012,"deconvolveR"
"deconvolveR",0.87934958765593,"deconvolveR"
"deconvolveR",0.87967418604739,"deconvolveR"
"deconvolveR",0.879935270465697,"deconvolveR"
"deconvolveR",0.880694205136357,"deconvolveR"
"deconvolveR",0.881217180963539,"deconvolveR"
"deconvolveR",0.881915110388761,"deconvolveR"
"deconvolveR",0.882859611309618,"deconvolveR"
"deconvolveR",0.883532559105936,"deconvolveR"
"deconvolveR",0.883831146531264,"deconvolveR"
"deconvolveR",0.884386375934524,"deconvolveR"
"deconvolveR",0.884866838074323,"deconvolveR"
"deconvolveR",0.885113018295549,"deconvolveR"
"deconvolveR",0.885128564228722,"deconvolveR"
"deconvolveR",0.887598244469802,"deconvolveR"
"deconvolveR",0.887685822281841,"deconvolveR"
"deconvolveR",0.889176658996735,"deconvolveR"
"deconvolveR",0.889863929386505,"deconvolveR"
"deconvolveR",0.890189837995643,"deconvolveR"
"deconvolveR",0.891274991295854,"deconvolveR"
"deconvolveR",0.891501085911511,"deconvolveR"
"deconvolveR",0.891894942853159,"deconvolveR"
"deconvolveR",0.892014418322074,"deconvolveR"
"deconvolveR",0.892127151605074,"deconvolveR"
"deconvolveR",0.893000509176072,"deconvolveR"
"deconvolveR",0.894218765839282,"deconvolveR"
"deconvolveR",0.894238453008606,"deconvolveR"
"deconvolveR",0.894549309534889,"deconvolveR"
"deconvolveR",0.894579369502218,"deconvolveR"
"deconvolveR",0.894757634742116,"deconvolveR"
"deconvolveR",0.89500547099363,"deconvolveR"
"deconvolveR",0.895939526784768,"deconvolveR"
"deconvolveR",0.896021753567739,"deconvolveR"
"deconvolveR",0.896816167113955,"deconvolveR"
"deconvolveR",0.898004801862981,"deconvolveR"
"deconvolveR",0.898091053813853,"deconvolveR"
"deconvolveR",0.898551215554277,"deconvolveR"
"deconvolveR",0.898732461553782,"deconvolveR"
"deconvolveR",0.898896713619994,"deconvolveR"
"deconvolveR",0.899239175908884,"deconvolveR"
"deconvolveR",0.89937199316182,"deconvolveR"
"deconvolveR",0.899904456236183,"deconvolveR"
"deconvolveR",0.89997542402958,"deconvolveR"
"deconvolveR",0.900052014705949,"deconvolveR"
"deconvolveR",0.900225680958709,"deconvolveR"
"deconvolveR",0.900284421042401,"deconvolveR"
"deconvolveR",0.900581812810752,"deconvolveR"
"deconvolveR",0.900613095538526,"deconvolveR"
"deconvolveR",0.901259726889536,"deconvolveR"
"deconvolveR",0.901348216582904,"deconvolveR"
"deconvolveR",0.902994940725173,"deconvolveR"
"deconvolveR",0.903036625253934,"deconvolveR"
"deconvolveR",0.904114584375817,"deconvolveR"
"deconvolveR",0.90485240349441,"deconvolveR"
"deconvolveR",0.905168353642535,"deconvolveR"
"deconvolveR",0.90528751104744,"deconvolveR"
"deconvolveR",0.905405596573975,"deconvolveR"
"deconvolveR",0.905626570535938,"deconvolveR"
"deconvolveR",0.905699962327588,"deconvolveR"
"deconvolveR",0.906615916533788,"deconvolveR"
"deconvolveR",0.907145481543115,"deconvolveR"
"deconvolveR",0.907344595842074,"deconvolveR"
"deconvolveR",0.908216295023323,"deconvolveR"
"deconvolveR",0.909324005963303,"deconvolveR"
"deconvolveR",0.909418448702611,"deconvolveR"
"deconvolveR",0.909750459135171,"deconvolveR"
"deconvolveR",0.91037469604572,"deconvolveR"
"deconvolveR",0.911529559306413,"deconvolveR"
"deconvolveR",0.912345973787538,"deconvolveR"
"deconvolveR",0.91249450228978,"deconvolveR"
"deconvolveR",0.912616025341257,"deconvolveR"
"deconvolveR",0.9126470045688,"deconvolveR"
"deconvolveR",0.91313820155363,"deconvolveR"
"deconvolveR",0.913769889456916,"deconvolveR"
"deconvolveR",0.914042646232481,"deconvolveR"
"deconvolveR",0.9144796587577,"deconvolveR"
"deconvolveR",0.91457137143388,"deconvolveR"
"deconvolveR",0.914747301573039,"deconvolveR"
"deconvolveR",0.915006838614646,"deconvolveR"
"deconvolveR",0.916088830314651,"deconvolveR"
"deconvolveR",0.91663396379663,"deconvolveR"
"deconvolveR",0.917848410335116,"deconvolveR"
"deconvolveR",0.918255512724744,"deconvolveR"
"deconvolveR",0.91994414396245,"deconvolveR"
"deconvolveR",0.921211035901495,"deconvolveR"
"deconvolveR",0.922846623689176,"deconvolveR"
"deconvolveR",0.922987763320917,"deconvolveR"
"deconvolveR",0.92391453711836,"deconvolveR"
"deconvolveR",0.924436674492234,"deconvolveR"
"deconvolveR",0.924700749597429,"deconvolveR"
"deconvolveR",0.924935652743875,"deconvolveR"
"deconvolveR",0.925291540098718,"deconvolveR"
"deconvolveR",0.925938812041733,"deconvolveR"
"deconvolveR",0.926047352525659,"deconvolveR"
"deconvolveR",0.926082068336758,"deconvolveR"
"deconvolveR",0.926549654671434,"deconvolveR"
"deconvolveR",0.927121010636607,"deconvolveR"
"deconvolveR",0.927315861373458,"deconvolveR"
"deconvolveR",0.927881499209422,"deconvolveR"
"deconvolveR",0.929314614736752,"deconvolveR"
"deconvolveR",0.93023155187555,"deconvolveR"
"deconvolveR",0.931985171730409,"deconvolveR"
"deconvolveR",0.932452981219438,"deconvolveR"
"deconvolveR",0.932757114220282,"deconvolveR"
"deconvolveR",0.932886623510557,"deconvolveR"
"deconvolveR",0.93292063749589,"deconvolveR"
"deconvolveR",0.93336286160967,"deconvolveR"
"deconvolveR",0.933704141791745,"deconvolveR"
"deconvolveR",0.933925680537839,"deconvolveR"
"deconvolveR",0.934553591877059,"deconvolveR"
"deconvolveR",0.935385703867287,"deconvolveR"
"deconvolveR",0.935651697707485,"deconvolveR"
"deconvolveR",0.936394240475659,"deconvolveR"
"deconvolveR",0.936487827245945,"deconvolveR"
"deconvolveR",0.937138089508024,"deconvolveR"
"deconvolveR",0.937855335989305,"deconvolveR"
"deconvolveR",0.93798510128557,"deconvolveR"
"deconvolveR",0.93833128220338,"deconvolveR"
"deconvolveR",0.938459064307428,"deconvolveR"
"deconvolveR",0.938483575866309,"deconvolveR"
"deconvolveR",0.938616823272668,"deconvolveR"
"deconvolveR",0.938737986620809,"deconvolveR"
"deconvolveR",0.938751308619649,"deconvolveR"
"deconvolveR",0.938814173319739,"deconvolveR"
"deconvolveR",0.940620574718311,"deconvolveR"
"deconvolveR",0.940763107432904,"deconvolveR"
"deconvolveR",0.941075140488073,"deconvolveR"
"deconvolveR",0.941888288481684,"deconvolveR"
"deconvolveR",0.942503108985732,"deconvolveR"
