"variable","value","deconvolution_method"
"deconvolveR",0.614937998342344,"deconvolveR"
"deconvolveR",0.614945938316112,"deconvolveR"
"deconvolveR",0.615189470976878,"deconvolveR"
"deconvolveR",0.615268277227056,"deconvolveR"
"deconvolveR",0.615524990304068,"deconvolveR"
"deconvolveR",0.616279637176198,"deconvolveR"
"deconvolveR",0.616331017813724,"deconvolveR"
"deconvolveR",0.616568778682531,"deconvolveR"
"deconvolveR",0.616726233210668,"deconvolveR"
"deconvolveR",0.617264957399635,"deconvolveR"
"deconvolveR",0.617376002383261,"deconvolveR"
"deconvolveR",0.617520643961666,"deconvolveR"
"deconvolveR",0.617816775065239,"deconvolveR"
"deconvolveR",0.617845578332882,"deconvolveR"
"deconvolveR",0.618165843341142,"deconvolveR"
"deconvolveR",0.618168459181449,"deconvolveR"
"deconvolveR",0.618508189753668,"deconvolveR"
"deconvolveR",0.618587775839735,"deconvolveR"
"deconvolveR",0.619061658913322,"deconvolveR"
"deconvolveR",0.619473497060628,"deconvolveR"
"deconvolveR",0.619505523571983,"deconvolveR"
"deconvolveR",0.619579840718001,"deconvolveR"
"deconvolveR",0.619990215842515,"deconvolveR"
"deconvolveR",0.62017269282421,"deconvolveR"
"deconvolveR",0.620211502615686,"deconvolveR"
"deconvolveR",0.620804787345577,"deconvolveR"
"deconvolveR",0.621110801498297,"deconvolveR"
"deconvolveR",0.621347520679739,"deconvolveR"
"deconvolveR",0.624533910661575,"deconvolveR"
"deconvolveR",0.62463329920147,"deconvolveR"
"deconvolveR",0.624934380597211,"deconvolveR"
"deconvolveR",0.625603944368209,"deconvolveR"
"deconvolveR",0.625885846819642,"deconvolveR"
"deconvolveR",0.626209184608687,"deconvolveR"
"deconvolveR",0.626443769801142,"deconvolveR"
"deconvolveR",0.626662163903418,"deconvolveR"
"deconvolveR",0.627227708916355,"deconvolveR"
"deconvolveR",0.627699980132554,"deconvolveR"
"deconvolveR",0.627835694552314,"deconvolveR"
"deconvolveR",0.627860908391541,"deconvolveR"
"deconvolveR",0.628107787053117,"deconvolveR"
"deconvolveR",0.628113298720346,"deconvolveR"
"deconvolveR",0.628141141222255,"deconvolveR"
"deconvolveR",0.628192828172742,"deconvolveR"
"deconvolveR",0.629168111205857,"deconvolveR"
"deconvolveR",0.629388058108644,"deconvolveR"
"deconvolveR",0.62971377125636,"deconvolveR"
"deconvolveR",0.629956738489669,"deconvolveR"
"deconvolveR",0.630027534186193,"deconvolveR"
"deconvolveR",0.630249905528479,"deconvolveR"
"deconvolveR",0.631026893683776,"deconvolveR"
"deconvolveR",0.631337026544416,"deconvolveR"
"deconvolveR",0.631548088212351,"deconvolveR"
"deconvolveR",0.631561872982443,"deconvolveR"
"deconvolveR",0.631684575777936,"deconvolveR"
"deconvolveR",0.631736140024944,"deconvolveR"
"deconvolveR",0.63181544070356,"deconvolveR"
"deconvolveR",0.633524047910445,"deconvolveR"
"deconvolveR",0.633725486224463,"deconvolveR"
"deconvolveR",0.634585637912566,"deconvolveR"
"deconvolveR",0.634646385464803,"deconvolveR"
"deconvolveR",0.634949698037863,"deconvolveR"
"deconvolveR",0.635158721438661,"deconvolveR"
"deconvolveR",0.635364165625177,"deconvolveR"
"deconvolveR",0.635378749599993,"deconvolveR"
"deconvolveR",0.635479888499806,"deconvolveR"
"deconvolveR",0.635829697241697,"deconvolveR"
"deconvolveR",0.636111186414875,"deconvolveR"
"deconvolveR",0.63655021020136,"deconvolveR"
"deconvolveR",0.63666523540747,"deconvolveR"
"deconvolveR",0.636786538837262,"deconvolveR"
"deconvolveR",0.636917848043965,"deconvolveR"
"deconvolveR",0.637045652972662,"deconvolveR"
"deconvolveR",0.637413567451343,"deconvolveR"
"deconvolveR",0.638111810270198,"deconvolveR"
"deconvolveR",0.638236390221129,"deconvolveR"
"deconvolveR",0.638472949604376,"deconvolveR"
"deconvolveR",0.638474764939077,"deconvolveR"
"deconvolveR",0.639308824763924,"deconvolveR"
"deconvolveR",0.639517824772692,"deconvolveR"
"deconvolveR",0.639645232281265,"deconvolveR"
"deconvolveR",0.639820991012958,"deconvolveR"
"deconvolveR",0.640240732379608,"deconvolveR"
"deconvolveR",0.640349288699439,"deconvolveR"
"deconvolveR",0.64037576204221,"deconvolveR"
"deconvolveR",0.641017090233022,"deconvolveR"
"deconvolveR",0.64131403657272,"deconvolveR"
"deconvolveR",0.641654038578681,"deconvolveR"
"deconvolveR",0.641802212682804,"deconvolveR"
"deconvolveR",0.641922768363231,"deconvolveR"
"deconvolveR",0.642286667744793,"deconvolveR"
"deconvolveR",0.643150842327166,"deconvolveR"
"deconvolveR",0.643703008260978,"deconvolveR"
"deconvolveR",0.64401522150835,"deconvolveR"
"deconvolveR",0.644079780040211,"deconvolveR"
"deconvolveR",0.644305284429092,"deconvolveR"
"deconvolveR",0.644855862621568,"deconvolveR"
"deconvolveR",0.645188792528888,"deconvolveR"
"deconvolveR",0.64576859122282,"deconvolveR"
"deconvolveR",0.645946589092732,"deconvolveR"
"deconvolveR",0.646545668934654,"deconvolveR"
"deconvolveR",0.647126461033851,"deconvolveR"
"deconvolveR",0.647236798027208,"deconvolveR"
"deconvolveR",0.647251556902902,"deconvolveR"
"deconvolveR",0.647454627991153,"deconvolveR"
"deconvolveR",0.648399064801704,"deconvolveR"
"deconvolveR",0.648722378532609,"deconvolveR"
"deconvolveR",0.64875705314638,"deconvolveR"
"deconvolveR",0.6487839140357,"deconvolveR"
"deconvolveR",0.648857609160606,"deconvolveR"
"deconvolveR",0.649070008288714,"deconvolveR"
"deconvolveR",0.650262499215058,"deconvolveR"
"deconvolveR",0.650312175338134,"deconvolveR"
"deconvolveR",0.650379728526354,"deconvolveR"
"deconvolveR",0.650815848490736,"deconvolveR"
"deconvolveR",0.651893592326969,"deconvolveR"
"deconvolveR",0.652236469511212,"deconvolveR"
"deconvolveR",0.652739778675858,"deconvolveR"
"deconvolveR",0.65320280584797,"deconvolveR"
"deconvolveR",0.653211441803318,"deconvolveR"
"deconvolveR",0.653360491919391,"deconvolveR"
"deconvolveR",0.653380638973617,"deconvolveR"
"deconvolveR",0.654569814765753,"deconvolveR"
"deconvolveR",0.655162176362622,"deconvolveR"
"deconvolveR",0.655209523032551,"deconvolveR"
"deconvolveR",0.65537817486044,"deconvolveR"
"deconvolveR",0.655657025020864,"deconvolveR"
"deconvolveR",0.655914096523368,"deconvolveR"
"deconvolveR",0.655994877368158,"deconvolveR"
"deconvolveR",0.656172472898627,"deconvolveR"
"deconvolveR",0.656332856404505,"deconvolveR"
"deconvolveR",0.656358593272724,"deconvolveR"
"deconvolveR",0.656460505480603,"deconvolveR"
"deconvolveR",0.65651025106164,"deconvolveR"
"deconvolveR",0.656557231632222,"deconvolveR"
"deconvolveR",0.656732531342273,"deconvolveR"
"deconvolveR",0.65731943859432,"deconvolveR"
"deconvolveR",0.657573616315156,"deconvolveR"
"deconvolveR",0.657670686431639,"deconvolveR"
"deconvolveR",0.657895728654216,"deconvolveR"
"deconvolveR",0.658112588977961,"deconvolveR"
"deconvolveR",0.658178302277849,"deconvolveR"
"deconvolveR",0.658202303060083,"deconvolveR"
"deconvolveR",0.658399089121112,"deconvolveR"
"deconvolveR",0.658598639479118,"deconvolveR"
"deconvolveR",0.659213977058958,"deconvolveR"
"deconvolveR",0.659869796689953,"deconvolveR"
"deconvolveR",0.660528432750375,"deconvolveR"
"deconvolveR",0.660664924065542,"deconvolveR"
"deconvolveR",0.661174082185033,"deconvolveR"
"deconvolveR",0.661341277279325,"deconvolveR"
"deconvolveR",0.661398007636703,"deconvolveR"
"deconvolveR",0.66143891875494,"deconvolveR"
"deconvolveR",0.66145207584951,"deconvolveR"
"deconvolveR",0.662121338011688,"deconvolveR"
"deconvolveR",0.662142173083828,"deconvolveR"
"deconvolveR",0.662168846833771,"deconvolveR"
"deconvolveR",0.662535652729755,"deconvolveR"
"deconvolveR",0.662543896499538,"deconvolveR"
"deconvolveR",0.662671089107069,"deconvolveR"
"deconvolveR",0.662838429198098,"deconvolveR"
"deconvolveR",0.66444608242755,"deconvolveR"
"deconvolveR",0.664521624476239,"deconvolveR"
"deconvolveR",0.664733960291866,"deconvolveR"
"deconvolveR",0.664896398653366,"deconvolveR"
"deconvolveR",0.665024716664176,"deconvolveR"
"deconvolveR",0.665065572214618,"deconvolveR"
"deconvolveR",0.665869694429473,"deconvolveR"
"deconvolveR",0.666250843865825,"deconvolveR"
"deconvolveR",0.666874463166992,"deconvolveR"
"deconvolveR",0.667069535220011,"deconvolveR"
"deconvolveR",0.668049191927445,"deconvolveR"
"deconvolveR",0.669196761618393,"deconvolveR"
"deconvolveR",0.669378148620382,"deconvolveR"
"deconvolveR",0.670740849607643,"deconvolveR"
"deconvolveR",0.670777549045138,"deconvolveR"
"deconvolveR",0.671377096371823,"deconvolveR"
"deconvolveR",0.671546652947817,"deconvolveR"
"deconvolveR",0.671806304346633,"deconvolveR"
"deconvolveR",0.672189838793172,"deconvolveR"
"deconvolveR",0.67309376714376,"deconvolveR"
"deconvolveR",0.673126377292026,"deconvolveR"
"deconvolveR",0.673593088781929,"deconvolveR"
"deconvolveR",0.67408506848534,"deconvolveR"
"deconvolveR",0.674269507267921,"deconvolveR"
"deconvolveR",0.674350542738275,"deconvolveR"
"deconvolveR",0.674450753857533,"deconvolveR"
"deconvolveR",0.674585379615298,"deconvolveR"
"deconvolveR",0.675195283080087,"deconvolveR"
"deconvolveR",0.675735543268103,"deconvolveR"
"deconvolveR",0.676575007169481,"deconvolveR"
"deconvolveR",0.676637589827953,"deconvolveR"
"deconvolveR",0.677149131276757,"deconvolveR"
"deconvolveR",0.677731937652785,"deconvolveR"
"deconvolveR",0.677987119515991,"deconvolveR"
"deconvolveR",0.67923223677321,"deconvolveR"
"deconvolveR",0.680028086337856,"deconvolveR"
"deconvolveR",0.680163041717512,"deconvolveR"
"deconvolveR",0.680197908225471,"deconvolveR"
"deconvolveR",0.680770442144649,"deconvolveR"
"deconvolveR",0.681063696497211,"deconvolveR"
"deconvolveR",0.681409751956207,"deconvolveR"
"deconvolveR",0.682187713015698,"deconvolveR"
"deconvolveR",0.682651083727459,"deconvolveR"
"deconvolveR",0.682799622958087,"deconvolveR"
"deconvolveR",0.683104850634143,"deconvolveR"
"deconvolveR",0.683846644991582,"deconvolveR"
"deconvolveR",0.684051650846464,"deconvolveR"
"deconvolveR",0.685560746704934,"deconvolveR"
"deconvolveR",0.687735498029865,"deconvolveR"
"deconvolveR",0.687774957640576,"deconvolveR"
"deconvolveR",0.688321371836225,"deconvolveR"
"deconvolveR",0.688686740196402,"deconvolveR"
"deconvolveR",0.689075526362051,"deconvolveR"
"deconvolveR",0.689140133786213,"deconvolveR"
"deconvolveR",0.689311020787389,"deconvolveR"
"deconvolveR",0.689460042008066,"deconvolveR"
"deconvolveR",0.689735086449985,"deconvolveR"
"deconvolveR",0.689869891449481,"deconvolveR"
"deconvolveR",0.690244382688704,"deconvolveR"
"deconvolveR",0.690697785744179,"deconvolveR"
"deconvolveR",0.690818524678068,"deconvolveR"
"deconvolveR",0.690874640822553,"deconvolveR"
"deconvolveR",0.691105185960982,"deconvolveR"
"deconvolveR",0.691184744261804,"deconvolveR"
"deconvolveR",0.691241671774204,"deconvolveR"
"deconvolveR",0.691285946403204,"deconvolveR"
"deconvolveR",0.69156862382513,"deconvolveR"
"deconvolveR",0.691791369933197,"deconvolveR"
"deconvolveR",0.69253132276275,"deconvolveR"
"deconvolveR",0.695040466028938,"deconvolveR"
"deconvolveR",0.695244544488043,"deconvolveR"
"deconvolveR",0.695916687436453,"deconvolveR"
"deconvolveR",0.695949337972626,"deconvolveR"
"deconvolveR",0.69598482761092,"deconvolveR"
"deconvolveR",0.696208751606524,"deconvolveR"
"deconvolveR",0.696513282685298,"deconvolveR"
"deconvolveR",0.696832359247372,"deconvolveR"
"deconvolveR",0.697028079493003,"deconvolveR"
"deconvolveR",0.697173389724622,"deconvolveR"
"deconvolveR",0.697296972450392,"deconvolveR"
"deconvolveR",0.697601651635959,"deconvolveR"
"deconvolveR",0.697602903162294,"deconvolveR"
"deconvolveR",0.697755273157484,"deconvolveR"
"deconvolveR",0.697922203295528,"deconvolveR"
"deconvolveR",0.698342749000558,"deconvolveR"
"deconvolveR",0.698634798145439,"deconvolveR"
"deconvolveR",0.6987081794798,"deconvolveR"
"deconvolveR",0.699001707265051,"deconvolveR"
"deconvolveR",0.699002926001732,"deconvolveR"
"deconvolveR",0.699076447123916,"deconvolveR"
"deconvolveR",0.699135712923613,"deconvolveR"
"deconvolveR",0.699673142549525,"deconvolveR"
"deconvolveR",0.699773116780608,"deconvolveR"
"deconvolveR",0.69997070308877,"deconvolveR"
"deconvolveR",0.700028139108452,"deconvolveR"
"deconvolveR",0.700407572476916,"deconvolveR"
"deconvolveR",0.700608883971246,"deconvolveR"
"deconvolveR",0.701271789211579,"deconvolveR"
"deconvolveR",0.701513579008694,"deconvolveR"
"deconvolveR",0.701630629024493,"deconvolveR"
"deconvolveR",0.702279748595266,"deconvolveR"
"deconvolveR",0.702720922131361,"deconvolveR"
"deconvolveR",0.704284714593563,"deconvolveR"
"deconvolveR",0.704781993670577,"deconvolveR"
"deconvolveR",0.704987551723173,"deconvolveR"
"deconvolveR",0.705155165417029,"deconvolveR"
"deconvolveR",0.705471911708039,"deconvolveR"
"deconvolveR",0.70556086131844,"deconvolveR"
"deconvolveR",0.705693004259961,"deconvolveR"
"deconvolveR",0.705909831446805,"deconvolveR"
"deconvolveR",0.706906340957974,"deconvolveR"
"deconvolveR",0.707146649181735,"deconvolveR"
"deconvolveR",0.707227524505416,"deconvolveR"
"deconvolveR",0.707275005228506,"deconvolveR"
"deconvolveR",0.708166655781045,"deconvolveR"
"deconvolveR",0.708341409475497,"deconvolveR"
"deconvolveR",0.709495769470316,"deconvolveR"
"deconvolveR",0.709815174306443,"deconvolveR"
"deconvolveR",0.71000752949459,"deconvolveR"
"deconvolveR",0.710288010796253,"deconvolveR"
"deconvolveR",0.710317410991036,"deconvolveR"
"deconvolveR",0.710966928513425,"deconvolveR"
"deconvolveR",0.711189027196874,"deconvolveR"
"deconvolveR",0.712080228297201,"deconvolveR"
"deconvolveR",0.712739805053038,"deconvolveR"
"deconvolveR",0.713008303288526,"deconvolveR"
"deconvolveR",0.713335638731797,"deconvolveR"
"deconvolveR",0.715229320259499,"deconvolveR"
"deconvolveR",0.715236032983363,"deconvolveR"
"deconvolveR",0.715236867773778,"deconvolveR"
"deconvolveR",0.715262074505495,"deconvolveR"
"deconvolveR",0.715676426849289,"deconvolveR"
"deconvolveR",0.715703676488154,"deconvolveR"
"deconvolveR",0.715804276934521,"deconvolveR"
"deconvolveR",0.716142254831456,"deconvolveR"
"deconvolveR",0.716403596224436,"deconvolveR"
"deconvolveR",0.716566122275865,"deconvolveR"
"deconvolveR",0.717425181020812,"deconvolveR"
"deconvolveR",0.717595435469586,"deconvolveR"
"deconvolveR",0.717653751274055,"deconvolveR"
"deconvolveR",0.718220020156538,"deconvolveR"
"deconvolveR",0.71858528988697,"deconvolveR"
"deconvolveR",0.718918398474898,"deconvolveR"
"deconvolveR",0.719189756936832,"deconvolveR"
"deconvolveR",0.720205944894239,"deconvolveR"
"deconvolveR",0.720394086262987,"deconvolveR"
"deconvolveR",0.720568120627454,"deconvolveR"
"deconvolveR",0.720884969238592,"deconvolveR"
"deconvolveR",0.721090957823931,"deconvolveR"
"deconvolveR",0.722115018014128,"deconvolveR"
"deconvolveR",0.722132742562779,"deconvolveR"
"deconvolveR",0.722357588943131,"deconvolveR"
"deconvolveR",0.722420105449032,"deconvolveR"
"deconvolveR",0.723207482041481,"deconvolveR"
"deconvolveR",0.72370215300257,"deconvolveR"
"deconvolveR",0.723910487615778,"deconvolveR"
"deconvolveR",0.724350843785968,"deconvolveR"
"deconvolveR",0.725154396438192,"deconvolveR"
"deconvolveR",0.725256027136381,"deconvolveR"
"deconvolveR",0.725476130330802,"deconvolveR"
"deconvolveR",0.725857521788116,"deconvolveR"
"deconvolveR",0.726148266675734,"deconvolveR"
"deconvolveR",0.726857617484328,"deconvolveR"
"deconvolveR",0.727009057939029,"deconvolveR"
"deconvolveR",0.727268727645211,"deconvolveR"
"deconvolveR",0.727350192009392,"deconvolveR"
"deconvolveR",0.727350837825651,"deconvolveR"
"deconvolveR",0.728618358445812,"deconvolveR"
"deconvolveR",0.728705866772854,"deconvolveR"
"deconvolveR",0.728714643130432,"deconvolveR"
"deconvolveR",0.729356588823674,"deconvolveR"
"deconvolveR",0.732916261753537,"deconvolveR"
"deconvolveR",0.733320554550588,"deconvolveR"
"deconvolveR",0.733772802766102,"deconvolveR"
"deconvolveR",0.734174623562287,"deconvolveR"
"deconvolveR",0.734275280767371,"deconvolveR"
"deconvolveR",0.735716502868201,"deconvolveR"
"deconvolveR",0.736326990481201,"deconvolveR"
"deconvolveR",0.737013168959963,"deconvolveR"
"deconvolveR",0.7370331837099,"deconvolveR"
"deconvolveR",0.738352181265491,"deconvolveR"
"deconvolveR",0.738435828384551,"deconvolveR"
"deconvolveR",0.739298382473388,"deconvolveR"
"deconvolveR",0.739410046850935,"deconvolveR"
"deconvolveR",0.739752335504399,"deconvolveR"
"deconvolveR",0.74011590691492,"deconvolveR"
"deconvolveR",0.740124882914038,"deconvolveR"
"deconvolveR",0.740365242327325,"deconvolveR"
"deconvolveR",0.740458765866839,"deconvolveR"
"deconvolveR",0.740614463930272,"deconvolveR"
"deconvolveR",0.740964991610786,"deconvolveR"
"deconvolveR",0.741303506743698,"deconvolveR"
"deconvolveR",0.741350935243525,"deconvolveR"
"deconvolveR",0.741617516693206,"deconvolveR"
"deconvolveR",0.741969356850674,"deconvolveR"
"deconvolveR",0.742159935869135,"deconvolveR"
"deconvolveR",0.742991455900893,"deconvolveR"
"deconvolveR",0.7433009725089,"deconvolveR"
"deconvolveR",0.743436871626197,"deconvolveR"
"deconvolveR",0.74375181660587,"deconvolveR"
"deconvolveR",0.743828136095753,"deconvolveR"
"deconvolveR",0.744090911277079,"deconvolveR"
"deconvolveR",0.744289963798034,"deconvolveR"
"deconvolveR",0.744442170862227,"deconvolveR"
"deconvolveR",0.744896902479814,"deconvolveR"
"deconvolveR",0.745301396418024,"deconvolveR"
"deconvolveR",0.745722146097309,"deconvolveR"
"deconvolveR",0.746490602442578,"deconvolveR"
"deconvolveR",0.747029703795956,"deconvolveR"
"deconvolveR",0.747713753815035,"deconvolveR"
"deconvolveR",0.748178469170241,"deconvolveR"
"deconvolveR",0.748214268726954,"deconvolveR"
"deconvolveR",0.749610569024804,"deconvolveR"
"deconvolveR",0.749815259866205,"deconvolveR"
"deconvolveR",0.750644476546074,"deconvolveR"
"deconvolveR",0.750995644281773,"deconvolveR"
"deconvolveR",0.751144319933264,"deconvolveR"
"deconvolveR",0.751512932512798,"deconvolveR"
"deconvolveR",0.751680435027532,"deconvolveR"
"deconvolveR",0.752169442886554,"deconvolveR"
"deconvolveR",0.752179326606337,"deconvolveR"
"deconvolveR",0.752659960126069,"deconvolveR"
"deconvolveR",0.754085343522587,"deconvolveR"
"deconvolveR",0.754304661512463,"deconvolveR"
"deconvolveR",0.754644291156259,"deconvolveR"
"deconvolveR",0.754929898512433,"deconvolveR"
"deconvolveR",0.756430174564802,"deconvolveR"
"deconvolveR",0.757108531226885,"deconvolveR"
"deconvolveR",0.757269493111574,"deconvolveR"
"deconvolveR",0.757366565012549,"deconvolveR"
"deconvolveR",0.757665657559527,"deconvolveR"
"deconvolveR",0.758284075557935,"deconvolveR"
"deconvolveR",0.759344009683907,"deconvolveR"
"deconvolveR",0.759668895289535,"deconvolveR"
"deconvolveR",0.76090996446729,"deconvolveR"
"deconvolveR",0.761073698310107,"deconvolveR"
"deconvolveR",0.761173637416445,"deconvolveR"
"deconvolveR",0.76158259816335,"deconvolveR"
"deconvolveR",0.761772398406394,"deconvolveR"
"deconvolveR",0.762074759789121,"deconvolveR"
"deconvolveR",0.763134787373453,"deconvolveR"
"deconvolveR",0.763499625299704,"deconvolveR"
"deconvolveR",0.763578572880374,"deconvolveR"
"deconvolveR",0.763795118441696,"deconvolveR"
"deconvolveR",0.763821521555182,"deconvolveR"
"deconvolveR",0.764225802725441,"deconvolveR"
"deconvolveR",0.764637299815368,"deconvolveR"
"deconvolveR",0.76508275113515,"deconvolveR"
"deconvolveR",0.765419263054137,"deconvolveR"
"deconvolveR",0.765711909593026,"deconvolveR"
"deconvolveR",0.765837601790527,"deconvolveR"
"deconvolveR",0.766863759190588,"deconvolveR"
"deconvolveR",0.767033180901338,"deconvolveR"
"deconvolveR",0.767317770764546,"deconvolveR"
"deconvolveR",0.767437325489565,"deconvolveR"
"deconvolveR",0.76806462679562,"deconvolveR"
"deconvolveR",0.768256148979656,"deconvolveR"
"deconvolveR",0.768818983049539,"deconvolveR"
"deconvolveR",0.768849038153191,"deconvolveR"
"deconvolveR",0.769244992533404,"deconvolveR"
"deconvolveR",0.769915802907161,"deconvolveR"
"deconvolveR",0.769939133641789,"deconvolveR"
"deconvolveR",0.770035297797086,"deconvolveR"
"deconvolveR",0.770525836398623,"deconvolveR"
"deconvolveR",0.770749474402047,"deconvolveR"
"deconvolveR",0.770942674225914,"deconvolveR"
"deconvolveR",0.771791784523784,"deconvolveR"
"deconvolveR",0.772339828819892,"deconvolveR"
"deconvolveR",0.77237374031589,"deconvolveR"
"deconvolveR",0.772562026330369,"deconvolveR"
"deconvolveR",0.772685041761492,"deconvolveR"
"deconvolveR",0.772762333742987,"deconvolveR"
"deconvolveR",0.773884009033795,"deconvolveR"
"deconvolveR",0.77429546671774,"deconvolveR"
"deconvolveR",0.775295270169382,"deconvolveR"
"deconvolveR",0.775550076995158,"deconvolveR"
"deconvolveR",0.776671160774923,"deconvolveR"
"deconvolveR",0.776727168590797,"deconvolveR"
"deconvolveR",0.777007635622451,"deconvolveR"
"deconvolveR",0.77764507602255,"deconvolveR"
"deconvolveR",0.77807330384304,"deconvolveR"
"deconvolveR",0.778293567438773,"deconvolveR"
"deconvolveR",0.778505717228318,"deconvolveR"
"deconvolveR",0.779119387351808,"deconvolveR"
"deconvolveR",0.779141413471318,"deconvolveR"
"deconvolveR",0.779150858420115,"deconvolveR"
"deconvolveR",0.779213049282743,"deconvolveR"
"deconvolveR",0.779885498625544,"deconvolveR"
"deconvolveR",0.780149887860438,"deconvolveR"
"deconvolveR",0.781059041494739,"deconvolveR"
"deconvolveR",0.781700265349849,"deconvolveR"
"deconvolveR",0.781959300558472,"deconvolveR"
"deconvolveR",0.782422734093391,"deconvolveR"
"deconvolveR",0.782676177248516,"deconvolveR"
"deconvolveR",0.783742132613367,"deconvolveR"
"deconvolveR",0.783920520968446,"deconvolveR"
"deconvolveR",0.784146845265489,"deconvolveR"
"deconvolveR",0.784236576104742,"deconvolveR"
"deconvolveR",0.784847390737538,"deconvolveR"
"deconvolveR",0.785020888161167,"deconvolveR"
"deconvolveR",0.785589901852907,"deconvolveR"
"deconvolveR",0.786432116635151,"deconvolveR"
"deconvolveR",0.786506387009843,"deconvolveR"
"deconvolveR",0.78653179335543,"deconvolveR"
"deconvolveR",0.786862474355208,"deconvolveR"
"deconvolveR",0.788108941958263,"deconvolveR"
"deconvolveR",0.788482839269232,"deconvolveR"
"deconvolveR",0.788652817228132,"deconvolveR"
"deconvolveR",0.7888109187838,"deconvolveR"
"deconvolveR",0.789785168490834,"deconvolveR"
"deconvolveR",0.789811114398792,"deconvolveR"
"deconvolveR",0.790070109263648,"deconvolveR"
"deconvolveR",0.790142688266945,"deconvolveR"
"deconvolveR",0.790568973661113,"deconvolveR"
"deconvolveR",0.791237423447401,"deconvolveR"
"deconvolveR",0.791567975935396,"deconvolveR"
"deconvolveR",0.791834693452597,"deconvolveR"
"deconvolveR",0.792025791556475,"deconvolveR"
"deconvolveR",0.79216052101303,"deconvolveR"
"deconvolveR",0.792198710860456,"deconvolveR"
"deconvolveR",0.792301479593168,"deconvolveR"
"deconvolveR",0.792757242260934,"deconvolveR"
"deconvolveR",0.793205193358803,"deconvolveR"
"deconvolveR",0.7950180930317,"deconvolveR"
"deconvolveR",0.795333084331037,"deconvolveR"
"deconvolveR",0.795876560790209,"deconvolveR"
"deconvolveR",0.796237639981591,"deconvolveR"
"deconvolveR",0.797662293231026,"deconvolveR"
"deconvolveR",0.797695933879088,"deconvolveR"
"deconvolveR",0.798271582928216,"deconvolveR"
"deconvolveR",0.798978522619293,"deconvolveR"
"deconvolveR",0.799714560746045,"deconvolveR"
"deconvolveR",0.799757984845365,"deconvolveR"
"deconvolveR",0.799809550462168,"deconvolveR"
"deconvolveR",0.799970251248248,"deconvolveR"
"deconvolveR",0.800490665259799,"deconvolveR"
"deconvolveR",0.800755805368247,"deconvolveR"
"deconvolveR",0.800866312256171,"deconvolveR"
"deconvolveR",0.80159437215781,"deconvolveR"
"deconvolveR",0.801725411851335,"deconvolveR"
"deconvolveR",0.802241148100168,"deconvolveR"
"deconvolveR",0.803013062927939,"deconvolveR"
"deconvolveR",0.803352721971039,"deconvolveR"
"deconvolveR",0.803936546904917,"deconvolveR"
"deconvolveR",0.80441985748508,"deconvolveR"
"deconvolveR",0.804904739329491,"deconvolveR"
"deconvolveR",0.805125596986743,"deconvolveR"
"deconvolveR",0.80553962606693,"deconvolveR"
"deconvolveR",0.806470916904704,"deconvolveR"
"deconvolveR",0.806620968912358,"deconvolveR"
"deconvolveR",0.80688467841798,"deconvolveR"
"deconvolveR",0.807095793947942,"deconvolveR"
"deconvolveR",0.807364772780502,"deconvolveR"
"deconvolveR",0.80766988787309,"deconvolveR"
"deconvolveR",0.808116009275672,"deconvolveR"
"deconvolveR",0.808128408219559,"deconvolveR"
"deconvolveR",0.80945041480661,"deconvolveR"
"deconvolveR",0.810114914645258,"deconvolveR"
"deconvolveR",0.810429057443346,"deconvolveR"
"deconvolveR",0.810621015523819,"deconvolveR"
"deconvolveR",0.810625980273469,"deconvolveR"
"deconvolveR",0.810647360255076,"deconvolveR"
"deconvolveR",0.811060664489321,"deconvolveR"
"deconvolveR",0.811199700971953,"deconvolveR"
"deconvolveR",0.811566457626937,"deconvolveR"
"deconvolveR",0.812061794580319,"deconvolveR"
"deconvolveR",0.812116300295209,"deconvolveR"
"deconvolveR",0.813395093361312,"deconvolveR"
"deconvolveR",0.813878889427732,"deconvolveR"
"deconvolveR",0.816182420561473,"deconvolveR"
"deconvolveR",0.816408370631865,"deconvolveR"
"deconvolveR",0.817435533554853,"deconvolveR"
"deconvolveR",0.817683502281505,"deconvolveR"
"deconvolveR",0.817787264618281,"deconvolveR"
"deconvolveR",0.818036383348127,"deconvolveR"
"deconvolveR",0.818457438820066,"deconvolveR"
"deconvolveR",0.81938790184342,"deconvolveR"
"deconvolveR",0.81962397678822,"deconvolveR"
"deconvolveR",0.820028510531525,"deconvolveR"
"deconvolveR",0.820476248736358,"deconvolveR"
"deconvolveR",0.821219154454462,"deconvolveR"
"deconvolveR",0.821655465497679,"deconvolveR"
"deconvolveR",0.822062938329804,"deconvolveR"
"deconvolveR",0.822658249483184,"deconvolveR"
"deconvolveR",0.823915741666527,"deconvolveR"
"deconvolveR",0.824172835236081,"deconvolveR"
"deconvolveR",0.825547857295359,"deconvolveR"
"deconvolveR",0.825824142963486,"deconvolveR"
"deconvolveR",0.825833450220669,"deconvolveR"
"deconvolveR",0.825948992916961,"deconvolveR"
"deconvolveR",0.826099834421328,"deconvolveR"
"deconvolveR",0.826183111630749,"deconvolveR"
"deconvolveR",0.827025313509363,"deconvolveR"
"deconvolveR",0.827883286184893,"deconvolveR"
"deconvolveR",0.827994414317732,"deconvolveR"
"deconvolveR",0.828034616756041,"deconvolveR"
"deconvolveR",0.828316157824962,"deconvolveR"
"deconvolveR",0.828726601314706,"deconvolveR"
